class,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG870,PID50077,RIDCASanDiego,49,218492.69,49290.26,47465.63
DRG870,PID10001,RIDALDothan,24,129694.04,33048.20,32095.75
DRG870,PID10023,RIDALMontgomery,15,110826.26,37376.20,36927.66
DRG870,PID10024,RIDALMontgomery,16,86086.93,32599.37,32129.81
DRG870,PID10029,RIDALBirmingham,13,61137.53,33133.07,27404.30
DRG870,PID10033,RIDALBirmingham,39,205492.84,48198.38,45050.17
DRG870,PID10039,RIDALHuntsville,33,130488.42,35777.15,33448.45
DRG870,PID10040,RIDALBirmingham,30,316272.56,33713.26,31744.26
DRG870,PID10046,RIDALBirmingham,13,270372.38,32820.38,31586.07
DRG870,PID10056,RIDALBirmingham,17,129800.64,44161.64,35826.76
DRG870,PID10078,RIDALBirmingham,14,125531.35,31122.78,30386.85
DRG870,PID10092,RIDALTuscaloosa,23,115242.17,34829.13,33013.65
DRG870,PID10113,RIDALMobile,29,104057.34,31803.13,31029.06
DRG870,PID20001,RIDAKAnchorage,11,190709.90,61300.63,50947.54
DRG870,PID30002,RIDAZPhoenix,23,150485.30,45330.17,41347.60
DRG870,PID30011,RIDAZTucson,18,172853.50,37696.72,34945.55
DRG870,PID30013,RIDAZPhoenix,19,123235.21,40483.78,39589.10
DRG870,PID30014,RIDAZPhoenix,25,132074.32,34335.44,31968.24
DRG870,PID30023,RIDAZPhoenix,12,247882.58,70989.33,70056.75
DRG870,PID30024,RIDAZPhoenix,21,121351.09,38917.61,38028.19
DRG870,PID30036,RIDAZMesa,14,283853.57,47851.71,42956.57
DRG870,PID30038,RIDAZPhoenix,11,143802.54,40396.45,31466.00
DRG870,PID30061,RIDAZSunCity,17,136856.23,32897.05,28007.05
DRG870,PID30064,RIDAZTucson,18,214885.38,63816.00,62970.61
DRG870,PID30065,RIDAZMesa,13,146362.84,41545.76,31551.15
DRG870,PID30121,RIDAZMesa,11,176199.45,37055.45,33296.09
DRG870,PID40007,RIDARLittleRock,14,137628.28,39753.21,31203.57
DRG870,PID40016,RIDARLittleRock,17,114254.00,48221.23,44336.11
DRG870,PID40020,RIDARJonesboro,29,61039.48,36498.24,33823.10
DRG870,PID40026,RIDARLittleRock,29,116260.93,31930.13,31031.72
DRG870,PID40029,RIDARLittleRock,11,91696.00,31829.81,30912.36
DRG870,PID40055,RIDARFortSmith,13,65753.23,31257.61,30399.15
DRG870,PID40062,RIDARFortSmith,12,99870.33,28930.25,27308.33
DRG870,PID40114,RIDARLittleRock,34,120420.05,33401.97,32493.91
DRG870,PID50002,RIDCAAlamedaCounty,19,342921.15,65536.68,64363.63
DRG870,PID50017,RIDCASacramento,11,320888.90,54956.18,54244.54
DRG870,PID50022,RIDCASanBernardino,33,352361.51,61832.18,47239.54
DRG870,PID50024,RIDCASanDiego,24,168208.04,48845.41,48445.83
DRG870,PID50025,RIDCASanDiego,22,178641.36,66532.81,65710.95
DRG870,PID50026,RIDCASanDiego,45,208569.04,38665.57,37843.86
DRG870,PID50036,RIDCABakersfield,25,267744.00,52909.40,41956.64
DRG870,PID50038,RIDCASanJose,37,224254.16,76822.10,75810.02
DRG870,PID50043,RIDCAAlamedaCounty,30,330902.10,59858.33,59131.06
DRG870,PID50047,RIDCASanFrancisco,15,328668.93,70519.33,68959.80
DRG870,PID50056,RIDCALosAngeles,18,219758.94,58649.27,52571.66
DRG870,PID50057,RIDCABakersfield,13,174301.69,46805.69,45654.30
DRG870,PID50058,RIDCALosAngeles,28,402038.82,67325.78,65057.46
DRG870,PID50060,RIDCAFresno,45,155493.33,55601.51,51187.51
DRG870,PID50063,RIDCALosAngeles,54,234248.35,59150.59,57048.92
DRG870,PID50078,RIDCALosAngeles,24,300381.75,41510.95,40532.41
DRG870,PID50079,RIDCASanFrancisco,18,287963.44,60518.38,59952.33
DRG870,PID50084,RIDCAStockton,47,266552.74,48147.10,47037.97
DRG870,PID50089,RIDCASanBernardino,20,263498.55,53497.55,52492.90
DRG870,PID50093,RIDCAFresno,18,268149.33,71196.66,42180.72
DRG870,PID50099,RIDCASanBernardino,13,146729.84,29873.38,28341.30
DRG870,PID50100,RIDCASanDiego,13,294341.69,54658.23,53997.53
DRG870,PID50102,RIDCASanBernardino,28,196178.35,48723.35,47616.10
DRG870,PID50103,RIDCALosAngeles,28,385635.57,67305.42,64878.42
DRG870,PID50104,RIDCALosAngeles,17,244661.35,67400.88,66483.70
DRG870,PID50107,RIDCASantaBarbara,14,172044.50,45730.64,44850.35
DRG870,PID50108,RIDCASacramento,36,304532.33,55216.27,54414.38
DRG870,PID50112,RIDCALosAngeles,26,230624.84,48424.84,43709.34
DRG870,PID50115,RIDCASanDiego,12,258885.16,49492.66,48646.25
DRG870,PID50116,RIDCALosAngeles,15,252061.33,42642.80,42118.73
DRG870,PID50122,RIDCAStockton,14,417637.78,53426.42,52123.57
DRG870,PID50125,RIDCASanJose,20,406344.65,67373.95,66359.95
DRG870,PID50126,RIDCALosAngeles,29,151465.20,45074.06,43421.34
DRG870,PID50129,RIDCASanBernardino,39,170370.20,40304.92,39051.66
DRG870,PID50132,RIDCALosAngeles,27,370766.11,57776.07,55779.96
DRG870,PID50133,RIDCASacramento,17,283206.41,68790.29,67980.29
DRG870,PID50135,RIDCALosAngeles,13,201635.61,56372.38,55575.61
DRG870,PID50145,RIDCASalinas,13,324829.61,83457.84,82504.61
DRG870,PID50152,RIDCASanFrancisco,16,365432.75,68718.50,68083.68
DRG870,PID50153,RIDCASanJose,24,299852.50,54254.50,53189.45
DRG870,PID50168,RIDCAOrangeCounty,12,326853.41,51946.08,51073.50
DRG870,PID50169,RIDCALosAngeles,30,277303.56,36816.70,35317.46
DRG870,PID50329,RIDCAOrangeCounty,12,196832.58,42804.83,42079.16
DRG870,PID50180,RIDCAContraCostaCounty,13,510934.92,81991.15,79831.38
DRG870,PID50191,RIDCALosAngeles,18,249251.66,54607.33,51924.94
DRG870,PID50204,RIDCALosAngeles,17,285034.41,48369.41,46856.41
DRG870,PID50219,RIDCALosAngeles,12,172969.83,46161.91,43789.41
DRG870,PID50224,RIDCAOrangeCounty,29,184575.13,50091.24,40102.72
DRG870,PID50226,RIDCAOrangeCounty,16,256109.37,40824.25,40211.06
DRG870,PID50230,RIDCAOrangeCounty,31,208890.61,52877.64,52151.87
DRG870,PID50231,RIDCALosAngeles,55,318213.20,48146.69,46757.52
DRG870,PID50235,RIDCALosAngeles,47,508863.74,58927.27,57713.08
DRG870,PID50236,RIDCAVentura,11,332687.36,56538.54,54173.90
DRG870,PID50238,RIDCALosAngeles,49,241892.16,48964.24,47801.69
DRG870,PID50239,RIDCALosAngeles,20,347048.10,60005.40,58860.70
DRG870,PID50242,RIDCASantaCruz,13,359383.07,56792.38,55926.53
DRG870,PID50261,RIDCABakersfield,14,163829.57,47773.71,47151.64
DRG870,PID50262,RIDCALosAngeles,29,375878.20,103802.96,101717.82
DRG870,PID50272,RIDCASanBernardino,13,178953.92,35811.76,34684.61
DRG870,PID50277,RIDCALosAngeles,17,242549.23,54301.70,52295.17
DRG870,PID50278,RIDCALosAngeles,28,482847.50,55995.89,54491.50
DRG870,PID50280,RIDCARedding,14,206526.28,47812.57,47089.42
DRG870,PID50281,RIDCALosAngeles,34,227679.82,47866.23,45957.14
DRG870,PID50289,RIDCASanMateoCounty,15,506789.93,69020.53,67871.80
DRG870,PID50295,RIDCABakersfield,11,230635.27,42267.09,41421.18
DRG870,PID50300,RIDCASanBernardino,12,223359.00,46617.41,45178.00
DRG870,PID50308,RIDCASanJose,14,227538.42,45294.35,44131.07
DRG870,PID50309,RIDCASacramento,24,208496.25,44716.66,39393.04
DRG870,PID50324,RIDCASanDiego,22,330572.90,52875.22,51174.81
DRG870,PID50327,RIDCASanBernardino,36,346208.94,73582.58,72270.41
DRG870,PID50350,RIDCALosAngeles,16,110561.50,45807.00,44836.25
DRG870,PID50351,RIDCALosAngeles,17,381709.64,50988.64,49564.58
DRG870,PID50353,RIDCALosAngeles,30,347582.40,46239.56,45517.73
DRG870,PID50360,RIDCASanFrancisco,15,400675.86,64789.80,63425.86
DRG870,PID50367,RIDCAContraCostaCounty,20,628730.40,84617.90,83534.65
DRG870,PID50376,RIDCALosAngeles,13,127991.15,65222.38,64661.30
DRG870,PID50378,RIDCALosAngeles,19,91451.68,46003.78,45019.31
DRG870,PID50380,RIDCASanJose,15,345475.73,50595.00,49863.46
DRG870,PID50382,RIDCALosAngeles,39,135858.97,47477.56,45756.41
DRG870,PID50390,RIDCASanBernardino,13,97387.23,39195.23,38397.15
DRG870,PID50393,RIDCALosAngeles,16,272406.00,42459.43,40464.75
DRG870,PID50425,RIDCASacramento,11,165485.18,41282.00,39769.90
DRG870,PID50426,RIDCAOrangeCounty,50,208023.24,55089.62,38493.58
DRG870,PID50438,RIDCALosAngeles,52,282074.32,48904.86,47741.96
DRG870,PID50441,RIDCASanMateoCounty,14,637377.71,109945.57,109303.21
DRG870,PID50444,RIDCAModesto,14,273201.92,59989.50,58336.50
DRG870,PID50454,RIDCASanFrancisco,18,447714.88,97551.88,94894.77
DRG870,PID50455,RIDCABakersfield,23,214109.52,44577.86,43167.21
DRG870,PID50468,RIDCALosAngeles,29,163414.03,46651.86,44564.10
DRG870,PID50471,RIDCALosAngeles,63,281219.26,54753.85,53263.76
DRG870,PID50481,RIDCALosAngeles,24,401723.12,49622.20,47796.58
