class,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG057,PID10001,RIDALDothan,38,20312.78,4894.76,3865.50
DRG057,PID10011,RIDALBirmingham,24,22074.08,6025.54,3914.37
DRG057,PID10023,RIDALMontgomery,17,21452.70,6030.29,5364.41
DRG057,PID10024,RIDALMontgomery,19,20397.52,5166.31,4223.15
DRG057,PID10029,RIDALBirmingham,28,10701.64,5218.53,4374.10
DRG057,PID10033,RIDALBirmingham,47,35213.76,6847.74,5795.82
DRG057,PID10035,RIDALBirmingham,11,16587.27,5038.63,3909.54
DRG057,PID10038,RIDALBirmingham,13,21577.61,4841.76,4063.00
DRG057,PID10039,RIDALHuntsville,64,26144.21,5607.42,4869.04
DRG057,PID10040,RIDALBirmingham,11,32279.00,4194.09,3476.63
DRG057,PID10046,RIDALBirmingham,11,29284.90,4722.36,4104.90
DRG057,PID10049,RIDALDothan,13,21597.46,4634.61,3860.76
DRG057,PID10055,RIDALDothan,16,30142.25,4854.00,3873.50
DRG057,PID10056,RIDALBirmingham,27,16074.66,4575.22,3584.40
DRG057,PID10078,RIDALBirmingham,22,24654.36,5672.31,4657.68
DRG057,PID10083,RIDALMobile,12,24224.41,4769.50,3739.83
DRG057,PID10085,RIDALHuntsville,12,8569.91,4581.41,3832.08
DRG057,PID10090,RIDALMobile,13,12261.76,4767.15,3727.15
DRG057,PID10092,RIDALTuscaloosa,33,19780.81,5584.39,4562.03
DRG057,PID10103,RIDALBirmingham,12,58523.00,5936.83,5287.16
DRG057,PID10104,RIDALBirmingham,27,46616.88,5357.96,4522.62
DRG057,PID10113,RIDALMobile,56,14891.23,4913.89,4102.32
DRG057,PID10118,RIDALBirmingham,20,17657.20,6288.95,5389.75
DRG057,PID10131,RIDALHuntsville,13,26197.07,4841.84,4060.61
DRG057,PID10139,RIDALBirmingham,16,45197.81,4493.25,3860.50
DRG057,PID20001,RIDAKAnchorage,11,31858.54,8799.00,8081.54
DRG057,PID30002,RIDAZPhoenix,19,25171.21,7310.10,5919.05
DRG057,PID30006,RIDAZTucson,17,27065.23,6697.23,5841.00
DRG057,PID30011,RIDAZTucson,19,19274.15,5395.26,4629.15
DRG057,PID30013,RIDAZPhoenix,21,22938.47,6294.95,5494.00
DRG057,PID30014,RIDAZPhoenix,13,21874.00,6015.84,5152.46
DRG057,PID30024,RIDAZPhoenix,38,39356.13,8403.94,7665.10
DRG057,PID30036,RIDAZMesa,12,31522.83,5780.41,4845.08
DRG057,PID30038,RIDAZPhoenix,15,37891.86,7239.60,6420.13
DRG057,PID30061,RIDAZSunCity,42,26047.38,5425.95,4044.69
DRG057,PID30064,RIDAZTucson,17,25252.58,8863.70,8074.05
DRG057,PID30065,RIDAZMesa,15,33059.06,6781.33,5771.06
DRG057,PID30087,RIDAZPhoenix,16,26638.18,5555.31,4550.12
DRG057,PID30088,RIDAZMesa,59,23655.30,5515.64,4568.05
DRG057,PID30089,RIDAZPhoenix,14,27149.85,6820.85,4994.71
DRG057,PID30093,RIDAZSunCity,25,28950.80,5774.84,4499.28
DRG057,PID30101,RIDNVLasVegas,15,57060.06,6155.33,5404.93
DRG057,PID30103,RIDAZPhoenix,17,21302.23,6843.70,6158.64
DRG057,PID30117,RIDNVLasVegas,12,34851.41,5860.25,5202.58
DRG057,PID40007,RIDARLittleRock,17,22218.35,5815.41,5153.29
DRG057,PID40014,RIDARLittleRock,20,10587.20,5124.30,4174.90
DRG057,PID40016,RIDARLittleRock,68,22581.02,8087.92,5880.55
DRG057,PID40020,RIDARJonesboro,21,8630.42,5389.71,4446.42
DRG057,PID40026,RIDARLittleRock,20,16201.30,5213.50,4534.30
DRG057,PID40027,RIDMOSpringfield,11,6492.09,4690.09,3878.45
DRG057,PID40055,RIDARFortSmith,25,10578.88,5025.36,4441.84
DRG057,PID40071,RIDARLittleRock,16,20292.81,5830.25,5126.75
DRG057,PID40078,RIDARLittleRock,12,23949.33,5281.33,4343.33
DRG057,PID40088,RIDARLittleRock,15,14686.80,5530.00,4477.73
DRG057,PID40114,RIDARLittleRock,22,16416.77,5038.45,4372.45
DRG057,PID50022,RIDCASanBernardino,13,61688.53,8065.38,7199.53
DRG057,PID50025,RIDCASanDiego,16,31442.75,10488.87,9716.62
DRG057,PID50026,RIDCASanDiego,35,35709.80,6548.88,5778.14
DRG057,PID50030,RIDCAChico,11,21153.09,6728.36,5805.09
DRG057,PID50039,RIDCAChico,12,28830.41,6164.91,5140.58
DRG057,PID50043,RIDCAAlamedaCounty,31,53742.74,9778.87,9160.16
DRG057,PID50047,RIDCASanFrancisco,18,56420.94,11423.61,10424.50
DRG057,PID50056,RIDCALosAngeles,19,23186.05,7844.63,7081.89
DRG057,PID50057,RIDCABakersfield,25,34588.28,7680.44,6729.96
DRG057,PID50058,RIDCALosAngeles,12,45039.58,8951.91,7922.25
DRG057,PID50060,RIDCAFresno,25,33403.12,10118.56,6961.68
DRG057,PID50077,RIDCASanDiego,41,29651.17,8133.31,7419.36
DRG057,PID50084,RIDCAStockton,18,41443.16,7917.38,7105.16
DRG057,PID50093,RIDCAFresno,19,33040.15,7000.47,6053.94
DRG057,PID50100,RIDCASanDiego,24,97439.50,11907.75,11273.62
DRG057,PID50103,RIDCALosAngeles,12,50999.91,9628.25,8015.16
DRG057,PID50108,RIDCASacramento,16,37542.81,7936.87,6518.00
DRG057,PID50111,RIDCALosAngeles,11,28268.45,8602.00,7887.45
DRG057,PID50112,RIDCALosAngeles,28,30474.10,7286.82,6240.17
DRG057,PID50116,RIDCALosAngeles,11,49796.81,7161.90,6441.54
DRG057,PID50121,RIDCAFresno,19,25281.84,7168.89,6338.15
DRG057,PID50125,RIDCASanJose,16,68020.62,10792.00,9876.25
DRG057,PID50133,RIDCASacramento,15,33826.86,6904.53,6011.73
DRG057,PID50145,RIDCASalinas,13,34389.38,7929.46,5773.46
DRG057,PID50169,RIDCALosAngeles,14,64429.50,7264.28,6462.57
DRG057,PID50174,RIDCASantaRosa,12,39461.75,7697.66,7040.00
DRG057,PID50179,RIDCAModesto,14,51793.50,6752.85,6112.85
DRG057,PID50180,RIDCAContraCostaCounty,24,78773.75,8477.91,7492.75
DRG057,PID50191,RIDCALosAngeles,11,30237.36,8308.09,7484.81
DRG057,PID50204,RIDCALosAngeles,15,24102.80,6984.06,5426.93
DRG057,PID50222,RIDCASanDiego,17,47688.00,7356.76,6629.94
DRG057,PID50224,RIDCAOrangeCounty,15,25761.53,5764.86,5018.73
DRG057,PID50235,RIDCALosAngeles,11,47832.81,6822.81,5676.72
DRG057,PID50238,RIDCALosAngeles,27,40122.59,7075.88,6173.48
DRG057,PID50239,RIDCALosAngeles,19,49641.00,9068.52,8244.52
DRG057,PID50243,RIDCAPalmSprings/RanchoM,18,59222.11,7051.83,6176.72
DRG057,PID50261,RIDCABakersfield,11,20552.27,7617.63,6903.09
DRG057,PID50262,RIDCALosAngeles,33,44037.48,12915.57,11373.66
DRG057,PID50276,RIDCAContraCostaCounty,23,35616.60,19239.30,18363.08
DRG057,PID50300,RIDCASanBernardino,17,36551.82,7059.00,6136.17
DRG057,PID50305,RIDCAAlamedaCounty,14,47130.00,9077.71,8440.00
DRG057,PID50308,RIDCASanJose,11,67988.45,7510.00,6695.45
DRG057,PID50309,RIDCASacramento,16,32757.81,6692.87,5702.37
DRG057,PID50324,RIDCASanDiego,14,31504.42,7565.85,4218.14
DRG057,PID50327,RIDCASanBernardino,13,25208.84,9939.84,9161.07
DRG057,PID50334,RIDCASalinas,17,30182.11,8171.11,7176.05
DRG057,PID50336,RIDCASacramento,13,85551.61,6946.46,5991.07
DRG057,PID50342,RIDCASanDiego,12,23502.00,7361.83,6617.83
DRG057,PID50348,RIDCAOrangeCounty,15,78925.33,13240.26,12380.93
DRG057,PID50351,RIDCALosAngeles,11,47460.54,7510.36,4259.45
DRG057,PID50353,RIDCALosAngeles,12,69040.33,8297.16,7124.33
DRG057,PID50360,RIDCASanFrancisco,12,45402.83,7831.33,6796.33
DRG057,PID50376,RIDCALosAngeles,13,42594.69,15070.23,14381.00
DRG057,PID50380,RIDCASanJose,16,70039.18,7429.50,6726.00
DRG057,PID50382,RIDCALosAngeles,22,23641.72,8261.63,7391.27
DRG057,PID50396,RIDCASantaBarbara,18,25975.16,7028.11,5953.94
DRG057,PID50438,RIDCALosAngeles,38,39548.02,7071.65,6360.92
DRG057,PID50441,RIDCASanMateoCounty,16,148128.43,25519.43,22553.56
DRG057,PID50444,RIDCAModesto,11,53105.36,8552.90,7732.54
DRG057,PID50454,RIDCASanFrancisco,15,48627.73,12035.13,11211.40
DRG057,PID50455,RIDCABakersfield,27,32546.59,7024.55,6152.40
DRG057,PID50481,RIDCALosAngeles,11,50830.72,6221.27,5406.72
DRG057,PID50485,RIDCALosAngeles,27,34735.37,7540.74,6830.37
DRG057,PID50488,RIDCAAlamedaCounty,26,33223.11,7901.15,7255.46
DRG057,PID50496,RIDCAContraCostaCounty,11,85618.27,7522.00,6804.54
DRG057,PID50502,RIDCALosAngeles,12,39118.58,9619.83,8687.16
DRG057,PID50516,RIDCASacramento,12,51080.50,7772.16,7020.16
DRG057,PID50523,RIDCAContraCostaCounty,11,45380.00,8296.36,7273.09
DRG057,PID50549,RIDCAVentura,28,52172.17,7251.85,6449.00
DRG057,PID50557,RIDCAModesto,23,45675.08,6140.82,5409.52
DRG057,PID50567,RIDCAOrangeCounty,22,35669.50,5781.86,5015.86
DRG057,PID50570,RIDCAOrangeCounty,19,37289.05,8282.94,7515.15
DRG057,PID50573,RIDCAPalmSprings/RanchoM,36,49470.33,6227.50,4667.72
DRG057,PID50599,RIDCASacramento,22,91198.40,12360.90,11490.54
DRG057,PID50625,RIDCALosAngeles,81,59486.80,8778.70,7420.71
DRG057,PID50701,RIDCASanDiego,25,22742.32,6477.64,5807.40
DRG057,PID50752,RIDCALosAngeles,13,36151.76,6970.07,6280.84
DRG057,PID50761,RIDCALosAngeles,13,46465.84,6338.84,5555.15
DRG057,PID60001,RIDCOGreeley,19,25911.78,6716.68,5768.47
DRG057,PID60003,RIDCOBoulder,11,30755.72,5808.00,4790.54
DRG057,PID60009,RIDCODenver,16,24186.75,5307.93,4396.18
DRG057,PID60010,RIDCOFortCollins,14,16410.71,5439.71,4716.57
DRG057,PID60012,RIDCOPueblo,12,24896.08,5789.75,4946.08
DRG057,PID60022,RIDCOColoradoSprings,29,20740.75,5463.86,4650.75
DRG057,PID60023,RIDCOGrandJunction,14,17074.50,6385.78,5662.64
