class,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG897,PID10001,RIDALDothan,47,12254.78,3620.57,2924.82
DRG897,PID10006,RIDALBirmingham,14,10866.42,3289.78,2492.64
DRG897,PID10009,RIDALBirmingham,42,12409.78,3500.00,2780.66
DRG897,PID10023,RIDALMontgomery,14,17288.35,4213.71,3248.00
DRG897,PID10029,RIDALBirmingham,14,5622.64,3829.64,2808.07
DRG897,PID10039,RIDALHuntsville,15,22833.53,3900.46,3074.60
DRG897,PID10046,RIDALBirmingham,38,17280.10,3405.63,2577.42
DRG897,PID10078,RIDALBirmingham,13,17065.61,3391.30,2781.76
DRG897,PID10085,RIDALHuntsville,11,5329.36,3481.27,2350.90
DRG897,PID10092,RIDALTuscaloosa,34,13532.52,3936.91,3079.85
DRG897,PID10097,RIDALMontgomery,276,2536.69,4228.47,3602.02
DRG897,PID10113,RIDALMobile,22,16401.45,3497.00,2729.54
DRG897,PID10131,RIDALHuntsville,24,19643.50,3647.08,2533.33
DRG897,PID10138,RIDMSMeridian,92,5129.98,4195.00,3543.21
DRG897,PID10139,RIDALBirmingham,13,35458.07,3264.07,2389.84
DRG897,PID10146,RIDALBirmingham,201,10386.43,3492.38,2768.07
DRG897,PID20001,RIDAKAnchorage,12,32458.00,5720.08,4782.08
DRG897,PID20008,RIDAKAnchorage,13,12077.84,7227.00,6542.69
DRG897,PID30002,RIDAZPhoenix,11,15790.72,4939.72,4072.27
DRG897,PID30006,RIDAZTucson,23,17661.73,4447.17,4017.91
DRG897,PID30011,RIDAZTucson,14,18487.57,3852.21,2814.78
DRG897,PID30061,RIDAZSunCity,12,26675.58,3797.91,2909.75
DRG897,PID30085,RIDAZTucson,15,22903.33,3903.60,2642.73
DRG897,PID30088,RIDAZMesa,12,23082.41,3856.83,2921.50
DRG897,PID30089,RIDAZPhoenix,13,18079.00,4417.38,3549.07
DRG897,PID40004,RIDARSpringdale,13,17009.00,3833.92,2591.15
DRG897,PID40007,RIDARLittleRock,18,15041.27,3840.50,3141.88
DRG897,PID40016,RIDARLittleRock,36,15070.52,4918.47,4091.55
DRG897,PID40020,RIDARJonesboro,52,5585.82,3940.01,3060.46
DRG897,PID40022,RIDARSpringdale,32,18751.50,3751.93,3013.06
DRG897,PID40027,RIDMOSpringfield,36,5862.86,3564.88,2429.02
DRG897,PID40055,RIDARFortSmith,12,9178.66,3665.25,2729.91
DRG897,PID40114,RIDARLittleRock,25,11066.84,3788.48,2699.24
DRG897,PID50007,RIDCASanMateoCounty,99,26556.25,5384.40,4080.08
DRG897,PID50013,RIDCANapa,48,30623.06,6036.97,5311.89
DRG897,PID50025,RIDCASanDiego,17,22540.35,7596.29,6849.05
DRG897,PID50026,RIDCASanDiego,31,31914.41,4777.93,4108.58
DRG897,PID50030,RIDCAChico,12,27193.41,4981.00,4323.33
DRG897,PID50047,RIDCASanFrancisco,16,45694.18,12673.75,8428.93
DRG897,PID50056,RIDCALosAngeles,13,14740.61,5648.61,3964.69
DRG897,PID50060,RIDCAFresno,24,25740.83,6483.54,5780.04
DRG897,PID50077,RIDCASanDiego,24,32003.66,5789.62,5249.87
DRG897,PID50078,RIDCALosAngeles,53,20655.32,4802.30,3875.43
DRG897,PID50093,RIDCAFresno,14,27808.00,4778.50,4378.78
DRG897,PID50096,RIDCALosAngeles,11,11045.90,5345.09,4627.63
DRG897,PID50100,RIDCASanDiego,17,35313.70,5205.23,4541.23
DRG897,PID50128,RIDCASanDiego,11,17959.81,4622.63,3905.18
DRG897,PID50145,RIDCASalinas,26,26321.38,5179.23,4014.50
DRG897,PID50152,RIDCASanFrancisco,12,56284.41,6862.33,5898.08
DRG897,PID50174,RIDCASantaRosa,15,39581.26,5510.53,4762.26
DRG897,PID50180,RIDCAContraCostaCounty,19,73413.10,5241.52,4531.63
DRG897,PID50191,RIDCALosAngeles,11,24576.27,6404.63,5384.27
DRG897,PID50224,RIDCAOrangeCounty,13,16740.07,4229.07,2903.23
DRG897,PID50225,RIDCAChico,12,62202.83,4536.58,3506.91
DRG897,PID50228,RIDCASanFrancisco,33,50383.00,9839.48,9182.06
DRG897,PID50238,RIDCALosAngeles,13,31594.76,4983.69,3505.84
DRG897,PID50239,RIDCALosAngeles,17,26111.47,6148.70,5409.70
DRG897,PID50242,RIDCASantaCruz,29,46033.86,5902.41,5255.20
DRG897,PID50243,RIDCAPalmSprings/RanchoM,11,50578.09,5055.36,4349.54
DRG897,PID50245,RIDCASanBernardino,11,16448.09,7241.18,6323.72
DRG897,PID50248,RIDCASalinas,12,47974.08,9696.16,7117.91
DRG897,PID50257,RIDCABakersfield,20,20606.35,6736.70,4862.80
DRG897,PID50276,RIDCAContraCostaCounty,14,41987.71,18630.92,17910.07
DRG897,PID50292,RIDCASanBernardino,11,23676.00,6145.36,5227.90
DRG897,PID50305,RIDCAAlamedaCounty,14,45583.07,6913.35,6129.57
DRG897,PID50308,RIDCASanJose,23,40399.86,5202.56,4326.39
DRG897,PID50309,RIDCASacramento,11,47823.54,4745.90,3828.45
DRG897,PID50320,RIDCAAlamedaCounty,18,18092.55,8825.83,8144.72
DRG897,PID50324,RIDCASanDiego,32,19391.78,4108.43,3004.03
DRG897,PID50351,RIDCALosAngeles,15,32434.00,4404.26,3582.66
DRG897,PID50353,RIDCALosAngeles,12,32212.75,4694.66,3945.33
DRG897,PID50360,RIDCASanFrancisco,18,58522.77,5447.66,4513.22
DRG897,PID50382,RIDCALosAngeles,11,17921.00,5960.00,5142.54
DRG897,PID50390,RIDCASanBernardino,13,14672.23,4814.07,4037.76
DRG897,PID50394,RIDCAVentura,12,55462.50,4327.08,3554.16
DRG897,PID50396,RIDCASantaBarbara,134,18893.69,5120.87,4066.98
DRG897,PID50414,RIDCASacramento,15,48514.13,5300.60,4701.13
DRG897,PID50438,RIDCALosAngeles,44,45529.18,5178.13,4352.09
DRG897,PID50441,RIDCASanMateoCounty,22,58577.27,8940.04,8274.04
DRG897,PID50454,RIDCASanFrancisco,15,37947.53,9687.00,7547.00
DRG897,PID50485,RIDCALosAngeles,13,26462.69,5128.53,4178.07
DRG897,PID50488,RIDCAAlamedaCounty,15,43431.06,5717.80,5042.86
DRG897,PID50506,RIDCASanLuisObispo,13,65478.07,5154.00,3639.07
DRG897,PID50516,RIDCASacramento,11,43521.54,5322.36,4610.72
DRG897,PID50543,RIDCAOrangeCounty,84,11811.57,6950.29,6124.66
DRG897,PID50549,RIDCAVentura,14,58187.78,7585.42,4053.71
DRG897,PID50551,RIDCAOrangeCounty,14,21752.92,4535.50,3594.07
DRG897,PID50567,RIDCAOrangeCounty,93,26168.36,4303.97,3472.90
DRG897,PID50573,RIDCAPalmSprings/RanchoM,24,56789.62,4457.79,3662.62
DRG897,PID50581,RIDCALosAngeles,11,30554.54,4863.00,3939.72
DRG897,PID50599,RIDCASacramento,28,63364.75,8632.07,7930.28
DRG897,PID50625,RIDCALosAngeles,17,64097.23,6834.11,5890.88
DRG897,PID50663,RIDCALosAngeles,14,14437.00,6599.00,6202.71
DRG897,PID50704,RIDCALosAngeles,117,8055.17,6105.67,5577.84
DRG897,PID50752,RIDCALosAngeles,510,19917.41,4986.28,4488.87
DRG897,PID60001,RIDCOGreeley,14,17613.78,4312.92,3408.28
DRG897,PID60009,RIDCODenver,14,32632.00,4319.21,2943.35
DRG897,PID60010,RIDCOFortCollins,21,17402.00,4673.71,2790.95
DRG897,PID60011,RIDCODenver,19,19730.68,6980.26,6389.52
DRG897,PID60020,RIDCOPueblo,11,16052.81,3977.81,3132.36
DRG897,PID60022,RIDCOColoradoSprings,22,20156.36,4040.31,3425.77
DRG897,PID60024,RIDCODenver,18,29080.33,7328.00,6452.88
DRG897,PID60031,RIDCOColoradoSprings,26,18779.50,4054.69,2844.38
DRG897,PID60100,RIDCODenver,43,16315.32,4545.79,2822.93
DRG897,PID70001,RIDCTNewHaven,27,36185.88,7188.92,6174.00
DRG897,PID70002,RIDCTHartford,39,21292.53,5912.15,4745.28
DRG897,PID70004,RIDCTHartford,13,10775.30,5907.00,5299.92
DRG897,PID70005,RIDCTNewHaven,21,31168.23,5266.04,4520.52
DRG897,PID70010,RIDCTBridgeport,18,24395.00,9027.61,4009.66
DRG897,PID70011,RIDCTHartford,13,9190.69,4347.23,3660.46
DRG897,PID70016,RIDCTNewHaven,12,13012.41,5383.00,4633.66
DRG897,PID70017,RIDCTNewHaven,26,11771.26,4418.92,3745.30
DRG897,PID70018,RIDCTBridgeport,66,11428.16,4753.78,3828.46
DRG897,PID70020,RIDCTHartford,21,30018.38,4702.52,4009.38
DRG897,PID70022,RIDCTNewHaven,57,41222.05,9514.70,7790.98
DRG897,PID70024,RIDCTHartford,13,16588.92,4427.07,3563.69
DRG897,PID70025,RIDCTHartford,19,26554.63,6478.31,5766.73
DRG897,PID70028,RIDCTBridgeport,24,24168.29,5384.41,4302.58
DRG897,PID70031,RIDCTNewHaven,12,18332.91,5003.08,4345.41
DRG897,PID70033,RIDCTNewHaven,28,15655.57,5362.21,4048.32
DRG897,PID70034,RIDCTBridgeport,22,27365.04,5865.77,4041.81
DRG897,PID70035,RIDCTHartford,53,19963.77,5357.77,4321.50
DRG897,PID70036,RIDCTHartford,15,15234.33,7491.93,6542.06
DRG897,PID80001,RIDDEWilmington,52,13855.65,5091.28,4273.98
DRG897,PID80004,RIDDEWilmington,21,15086.19,4094.28,3535.14
DRG897,PID90001,RIDDCWashington,13,53471.84,6586.69,5388.53
DRG897,PID90003,RIDDCWashington,17,18727.52,8875.64,8211.64
DRG897,PID90006,RIDDCWashington,33,5934.21,5447.45,4544.24
DRG897,PID90011,RIDDCWashington,17,21257.41,5912.58,5389.29
DRG897,PID100001,RIDFLJacksonville,32,17580.71,5783.56,5083.06
DRG897,PID100006,RIDFLOrlando,26,20350.38,4472.80,3564.57
DRG897,PID100007,RIDFLOrlando,96,19275.11,4054.03,3108.47
DRG897,PID100012,RIDFLFortMyers,31,12405.09,3688.87,3050.87
DRG897,PID100017,RIDFLOrmondBeach,13,14754.92,3915.07,2962.15
DRG897,PID100018,RIDFLFortMyers,80,14867.38,3630.77,2854.50
DRG897,PID100019,RIDFLOrlando,42,19511.21,3526.26,2571.85
DRG897,PID100022,RIDFLMiami,25,19612.40,9221.00,8838.04
DRG897,PID100025,RIDFLPensacola,11,15761.81,4092.27,3474.81
DRG897,PID100026,RIDFLPanamaCity,11,17838.00,3415.81,2495.45
DRG897,PID100028,RIDFLOrlando,13,11763.69,3439.46,2658.23
DRG897,PID100029,RIDFLMiami,13,27309.38,4845.15,3770.53
DRG897,PID100030,RIDFLOrlando,13,14771.38,3740.84,2858.15
DRG897,PID100034,RIDFLMiami,19,25773.57,5078.52,4148.15
DRG897,PID100038,RIDFLMiami,42,17462.71,4549.02,3839.73
DRG897,PID100039,RIDFLFortLauderdale,15,19650.93,5397.20,4720.13
DRG897,PID100040,RIDFLJacksonville,12,12939.58,3551.66,2894.00
DRG897,PID100047,RIDFLFortMyers,12,16524.75,3467.00,2531.66
DRG897,PID100052,RIDFLOrlando,12,20067.58,3734.33,2690.25
DRG897,PID100067,RIDFLSt.Petersburg,14,16620.42,3616.85,2753.92
DRG897,PID100070,RIDFLSarasota,11,11195.72,3346.90,2532.36
DRG897,PID100075,RIDFLTampa,33,20804.69,4113.90,3333.66
DRG897,PID100080,RIDFLFortLauderdale,20,24980.25,3868.15,3086.95
DRG897,PID100084,RIDFLOrlando,14,18967.71,3507.42,2541.71
DRG897,PID100086,RIDFLFortLauderdale,18,15450.83,3953.94,3120.66
DRG897,PID100087,RIDFLSarasota,11,13675.27,3637.00,2616.63
DRG897,PID100088,RIDFLJacksonville,21,34261.09,4826.95,3804.38
