class,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG039,PID10001,RIDALDothan,91,32963.07,5777.24,4763.73
DRG039,PID10005,RIDALBirmingham,14,15131.85,5787.57,4976.71
DRG039,PID10006,RIDALBirmingham,24,37560.37,5434.95,4453.79
DRG039,PID10011,RIDALBirmingham,25,13998.28,5417.56,4129.16
DRG039,PID10016,RIDALBirmingham,18,31633.27,5658.33,4851.44
DRG039,PID10023,RIDALMontgomery,67,16920.79,6653.80,5374.14
DRG039,PID10029,RIDALBirmingham,51,11977.13,5834.74,4761.41
DRG039,PID10033,RIDALBirmingham,32,35841.09,8031.12,5858.50
DRG039,PID10039,RIDALHuntsville,135,28523.39,6113.38,5228.40
DRG039,PID10040,RIDALBirmingham,34,75233.38,5541.05,4386.94
DRG039,PID10046,RIDALBirmingham,14,67327.92,5461.57,4493.57
DRG039,PID10055,RIDALDothan,45,39607.28,5356.28,4408.20
DRG039,PID10056,RIDALBirmingham,43,22862.23,5374.65,4186.02
DRG039,PID10078,RIDALBirmingham,21,31110.85,5366.23,4376.23
DRG039,PID10083,RIDALMobile,15,25411.33,5282.93,4383.73
DRG039,PID10085,RIDALHuntsville,27,9234.51,5676.55,4509.11
DRG039,PID10090,RIDALMobile,27,15895.85,5930.11,3972.85
DRG039,PID10092,RIDALTuscaloosa,31,19721.16,6192.54,5179.38
DRG039,PID10100,RIDALMobile,18,10710.88,4968.00,3898.88
DRG039,PID10103,RIDALBirmingham,33,51343.75,5996.00,4962.45
DRG039,PID10104,RIDALBirmingham,29,55219.31,5710.31,4471.68
DRG039,PID10113,RIDALMobile,66,14948.15,5550.90,4219.90
DRG039,PID10139,RIDALBirmingham,19,73846.21,4987.26,3944.42
DRG039,PID20017,RIDAKAnchorage,23,34805.13,8401.95,6413.78
DRG039,PID30002,RIDAZPhoenix,11,34803.81,7768.90,6951.45
DRG039,PID30006,RIDAZTucson,40,24474.75,6799.85,5764.87
DRG039,PID30007,RIDAZPhoenix,18,28571.61,9133.00,8008.11
DRG039,PID30010,RIDAZTucson,12,35968.50,6506.50,5379.83
DRG039,PID30011,RIDAZTucson,42,26294.52,6083.42,4903.33
DRG039,PID30012,RIDAZPhoenix,28,26771.78,7140.85,6133.57
DRG039,PID30013,RIDAZPhoenix,20,29967.80,6978.75,5969.55
DRG039,PID30023,RIDAZPhoenix,15,27349.40,11026.33,9056.06
DRG039,PID30024,RIDAZPhoenix,18,59443.83,8487.44,7422.66
DRG039,PID30030,RIDAZPhoenix,42,24714.66,7673.21,6541.92
DRG039,PID30038,RIDAZPhoenix,13,37706.00,6590.23,5473.00
