@relation training_set

@attribute class {DRG039,DRG057,DRG069,DRG064,DRG065,DRG066,DRG074,DRG101,DRG149,DRG176,DRG177,DRG189,DRG178,DRG190,DRG191,DRG193,DRG194,DRG192,DRG195,DRG202,DRG203,DRG207,DRG238,DRG252,DRG253,DRG208,DRG254,DRG291,DRG243,DRG244,DRG246,DRG247,DRG249,DRG251,DRG280,DRG292,DRG281,DRG282,DRG286,DRG287,DRG293,DRG300,DRG301,DRG303,DRG305,DRG308,DRG312,DRG309,DRG310,DRG313,DRG314,DRG315,DRG330,DRG377,DRG329,DRG372,DRG378,DRG379,DRG389,DRG390,DRG391,DRG394,DRG439,DRG392,DRG460,DRG473,DRG418,DRG419,DRG469,DRG470,DRG480,DRG481,DRG536,DRG482,DRG552,DRG491,DRG563,DRG602,DRG603,DRG638,DRG640,DRG682,DRG641,DRG683,DRG684,DRG689,DRG690,DRG811,DRG698,DRG699,DRG812,DRG853,DRG885,DRG870,DRG871,DRG872,DRG897,DRG948,DRG917,DRG918}
@attribute providerId {PID10001,PID10005,PID10006,PID10011,PID10016,PID10023,PID10029,PID10033,PID10039,PID10040,PID10024,PID10035,PID10038,PID10047,PID10049,PID10010,PID10019,PID10025,PID10054,PID10055,PID10056,PID10061,PID10065,PID30030,PID30036,PID40039,PID10012,PID10034,PID10078,PID10092,PID10113,PID10118,PID10139,PID10021,PID100248,PID220020,PID220119,PID220126,PID300012,PID330067,PID450508,PID520021,PID10009,PID100053,PID220080,PID330004,PID350015,PID450188,PID100007,PID100054,PID100252,PID110001,PID140185,PID140186,PID140187,PID140289,PID10007,PID200001,PID50242,PID70027,PID100061,PID10008,PID10015,PID100062,PID100181,PID100183,PID100187,PID100314,PID10027,PID10046,PID70033,PID420087,PID310052,PID330399,PID390063,PID170192,PID390168,PID200009,PID110028,PID110091,PID110092,PID140007,PID140080,PID140217,PID170197,PID210061,PID230092,PID230208,PID100052,PID10090,PID180102,PID310051,PID50013,PID50014,PID60028,PID60030,PID70018,PID70019,PID70020,PID100009,PID100012,PID100093,PID140030,PID50039,PID250093,PID360010,PID40020,PID40022,PID50121,PID50122,PID50124,PID50231,PID70024,PID220108,PID240047,PID100006,PID50069,PID50077,PID50300,PID60100,PID100122,PID100125,PID110008,PID110010,PID10036,PID340114,PID520160,PID70029,PID140127,PID390133,PID50006,PID140051,PID220067,PID30011,PID10152,PID160029,PID230244,PID310112,PID310113,PID50128,PID50764,PID60001,PID100022,PID100023,PID100105,PID100231,PID140148,PID50168,PID60064,PID70001,PID30023,PID40010,PID40014,PID50111,PID60003,PID60009,PID60010,PID60011,PID140011,PID200008,PID390112,PID520100,PID280040,PID360098,PID390091,PID450193,PID450196,PID450668,PID10085,PID80007,PID10079,PID100281,PID100284,PID110125,PID10104,PID50248,PID50257,PID90003,PID90006,PID90011,PID100001,PID120007,PID140082,PID150035,PID190118,PID190125,PID210028,PID30103,PID30110,PID50133,PID50557}
@attribute providerRegionDescription {RIDALDothan,RIDALBirmingham,RIDALMontgomery,RIDALHuntsville,RIDAZPhoenix,RIDAZMesa,RIDARJonesboro,RIDALTuscaloosa,RIDALMobile,RIDFLClearwater,RIDMABoston,RIDNHManchester,RIDNYAlbany,RIDTXHouston,RIDWIMilwaukee,RIDFLMiami,RIDNDBismarck,RIDTXDallas,RIDFLOrlando,RIDFLPensacola,RIDGAAtlanta,RIDMOSt.Louis,RIDILJoliet,RIDMEBangor,RIDCASantaCruz,RIDCTHartford,RIDFLOcala,RIDCTNewHaven,RIDSCCharleston,RIDNJCamden,RIDNYBronx,RIDPAErie,RIDKSWichita,RIDPAPittsburgh,RIDMEPortland,RIDGAAugusta,RIDGAMacon,RIDILEvanston,RIDILElgin,RIDMDSalisbury,RIDMIAnnArbor,RIDMILansing,RIDKYPaducah,RIDNJMorristown,RIDCANapa,RIDCASacramento,RIDCODenver,RIDCOGreeley,RIDCTBridgeport,RIDFLFortMyers,RIDCAChico,RIDTNMemphis,RIDOHCanton,RIDARSpringdale,RIDCAFresno,RIDCAStockton,RIDCALosAngeles,RIDMNDuluth,RIDCAOrangeCounty,RIDCASanDiego,RIDCASanBernardino,RIDNCRaleigh,RIDWIAppleton,RIDILBloomington,RIDPAAllentown,RIDCARedding,RIDAZTucson,RIDIAIowaCity,RIDMIDearborn,RIDILSpringfield,RIDARLittleRock,RIDCOBoulder,RIDCOFortCollins,RIDPAJohnstown,RIDWIMadison,RIDNEOmaha,RIDOHCleveland,RIDTXElPaso,RIDCASalinas,RIDCABakersfield,RIDDCWashington,RIDFLJacksonville,RIDHIHonolulu,RIDILChicago,RIDINGary,RIDLAShreveport,RIDLAMonroe,RIDCAModesto}
@attribute totalDischarges numeric
@attribute averageCoveredPayments numeric
@attribute averageTotalPayments numeric
@attribute averageMedicarePayments numeric

@data
DRG191,PID450188,RIDTXDallas,13,25926.3,5430,4377.92
DRG193,PID100007,RIDFLOrlando,309,56522.28,10825.15,8759.08
DRG193,PID100053,RIDFLMiami,34,84811.14,12814.58,12161.02
DRG193,PID100054,RIDFLPensacola,20,69529.45,7300.55,6626.15
DRG189,PID10001,RIDALDothan,112,28807.61,7254.19,6552.4
DRG189,PID10005,RIDALBirmingham,38,19396.71,7274.05,6599.39
DRG193,PID100252,RIDFLOrlando,26,42686.11,10055,8127
DRG193,PID110001,RIDGAAtlanta,137,29133.29,8500.69,7785.85
DRG193,PID140185,RIDMOSt.Louis,133,34461.18,8510.93,7479.23
DRG193,PID140186,RIDILJoliet,56,32328.51,10612.25,8838.82
DRG193,PID140187,RIDMOSt.Louis,75,26018.26,8182.25,6932.58
DRG193,PID140289,RIDMOSt.Louis,49,28360.51,8158.2,7266.36
DRG190,PID10001,RIDALDothan,73,26582.76,6738.57,5957.19
DRG190,PID10005,RIDALBirmingham,85,16319.81,6775.05,5898.75
DRG190,PID10006,RIDALBirmingham,91,31315.1,6468.14,5264.94
DRG190,PID10007,RIDALDothan,14,16595,6134.64,5409.21
DRG190,PID10009,RIDALBirmingham,12,31052.58,5992.66,5246
DRG190,PID10010,RIDALHuntsville,65,18222.76,6179.3,5368.64
DRG190,PID10011,RIDALBirmingham,61,27379.08,6559.67,5420.63
DRG190,PID10012,RIDALBirmingham,46,27517.21,6042.08,5125.76
DRG190,PID10016,RIDALBirmingham,45,36289.97,6508.13,5760.57
DRG193,PID200001,RIDMEBangor,27,22451.92,9080.96,8412.51
DRG191,PID10001,RIDALDothan,164,23894.34,5464.65,4578.85
DRG191,PID10005,RIDALBirmingham,66,12395.69,5859.8,4535.5
DRG191,PID10006,RIDALBirmingham,85,23476.8,5342.55,4187.43
DRG191,PID10007,RIDALDothan,25,13101.2,5052.6,4277.52
DRG191,PID10009,RIDALBirmingham,31,42049.7,5854.61,4269.09
DRG191,PID10010,RIDALHuntsville,74,13337.72,5064.86,3873.29
DRG194,PID50242,RIDCASantaCruz,96,60386.84,9175.01,8250.46
DRG194,PID70027,RIDCTHartford,69,16737.85,6583.78,5606.82
DRG194,PID100061,RIDFLMiami,32,33432.12,7389.15,6414.65
DRG192,PID10001,RIDALDothan,49,15609.81,4482.18,3003.53
DRG192,PID10005,RIDALBirmingham,30,9892.56,4439.56,3240.83
DRG192,PID10006,RIDALBirmingham,49,18648.83,5096.73,2597.97
DRG192,PID10007,RIDALDothan,34,7997.08,3794.14,2700.91
DRG192,PID10008,RIDALMontgomery,23,13444,5213.91,4049.65
DRG192,PID10009,RIDALBirmingham,27,32671.48,3880,3045.03
DRG192,PID10010,RIDALHuntsville,30,10807.46,3873.36,2543.8
DRG192,PID10011,RIDALBirmingham,42,14231.54,4386.26,2842.23
DRG192,PID10012,RIDALBirmingham,68,15612.67,3722.35,2882.29
DRG192,PID10015,RIDALMobile,12,5714.16,4253.16,3320.5
DRG194,PID100062,RIDFLOcala,96,25886.77,5419.63,4542.18
DRG194,PID100181,RIDFLMiami,74,39932.79,8326,7615.6
DRG194,PID100183,RIDFLMiami,35,74303.31,8241.82,7097.31
DRG194,PID100187,RIDFLMiami,54,65354.05,8504.9,7773.37
DRG194,PID100314,RIDFLMiami,13,43273.92,10551.15,4387.38
DRG194,PID10001,RIDALDothan,107,21096.94,5832.73,4615.95
DRG194,PID10005,RIDALBirmingham,66,14732,6131.98,4615.48
DRG195,PID10001,RIDALDothan,20,12034.15,4021,2953.6
DRG195,PID10005,RIDALBirmingham,23,10862.82,4019.65,3233.56
DRG195,PID10006,RIDALBirmingham,50,17759.5,3966.14,2636.38
DRG195,PID10007,RIDALDothan,41,10825.58,3643.36,2850.48
DRG195,PID10008,RIDALMontgomery,17,14767.58,5149.23,4157.94
DRG195,PID10009,RIDALBirmingham,14,28750.5,3814,2929.14
DRG195,PID10010,RIDALHuntsville,16,7877.75,3688.43,2606.75
DRG195,PID10011,RIDALBirmingham,48,17000.5,3970.45,2893.68
DRG195,PID10012,RIDALBirmingham,49,18861.65,3947.28,2605.69
DRG195,PID10016,RIDALBirmingham,28,21053.57,4146.67,2790.17
DRG202,PID10001,RIDALDothan,29,21906.24,4825.41,3728.24
DRG202,PID10006,RIDALBirmingham,16,16750,4498.5,3437.25
DRG202,PID10007,RIDALDothan,11,6933.09,4234.54,3369.45
DRG202,PID10010,RIDALHuntsville,21,13982.52,4400.04,3494.33
DRG202,PID10011,RIDALBirmingham,17,24296.58,4709.41,3425.05
DRG202,PID10016,RIDALBirmingham,15,20419.4,4678.6,3628.46
DRG202,PID10019,RIDALBirmingham,14,10064.78,4688.28,3886.57
DRG202,PID10023,RIDALMontgomery,15,15642.33,5654.53,4830.8
DRG202,PID10024,RIDALMontgomery,13,16444.53,5367.38,3550.23
DRG202,PID10027,RIDALDothan,12,5985.41,5288,4447
DRG203,PID10006,RIDALBirmingham,13,18616.07,4022.76,2126.46
DRG203,PID10007,RIDALDothan,21,7841.04,3155.19,2251
DRG203,PID10011,RIDALBirmingham,19,12844.78,3569.89,2198.84
DRG203,PID10019,RIDALBirmingham,15,8344.6,3383,2479.53
DRG203,PID10023,RIDALMontgomery,16,15203.56,4080.25,3376.75
DRG203,PID10024,RIDALMontgomery,17,13669.35,3443.58,2324.76
DRG203,PID10025,RIDALBirmingham,12,5716.75,3608,2764.33
DRG203,PID10027,RIDALDothan,12,4939.5,3817,2693
DRG203,PID10029,RIDALBirmingham,17,6930.17,3641.88,2209.88
DRG203,PID10033,RIDALBirmingham,14,12438.42,4466,3823.71
DRG207,PID10001,RIDALDothan,19,107347.52,28246.68,27831.31
DRG207,PID10006,RIDALBirmingham,12,117772.91,27573.41,26638.08
DRG207,PID10011,RIDALBirmingham,15,121698.53,35806.53,29393.46
DRG207,PID10023,RIDALMontgomery,21,117604.23,34607.95,32496.47
DRG207,PID10024,RIDALMontgomery,19,89957,27953.78,27180.94
DRG207,PID10029,RIDALBirmingham,15,65345.33,29752.66,28403.66
DRG207,PID10033,RIDALBirmingham,28,188031.14,42550.21,40777.57
DRG207,PID10039,RIDALHuntsville,78,145193.93,32294.03,30855.15
DRG207,PID10040,RIDALBirmingham,20,236092.75,27311.4,25758.85
DRG207,PID10046,RIDALBirmingham,12,252726.25,32591.33,27020.25
DRG238,PID70033,RIDCTNewHaven,32,70117.68,25146.03,22800.37
DRG238,PID420087,RIDSCCharleston,32,69252.12,17512.53,16596.75
DRG252,PID310052,RIDNJCamden,18,135003.38,18752.05,17702.22
DRG252,PID330399,RIDNYBronx,11,43369.45,41437.72,40880.45
DRG252,PID390063,RIDPAErie,37,116365.08,29096.18,13655.27
DRG253,PID170192,RIDKSWichita,22,33610.81,12415,11497.54
DRG208,PID10001,RIDALDothan,86,53051.04,12710.83,11963.56
DRG208,PID10005,RIDALBirmingham,25,45063.52,13457.16,12279.64
DRG208,PID10006,RIDALBirmingham,22,56430.72,12196.09,11530.09
DRG208,PID10011,RIDALBirmingham,28,48317.17,12393.96,11087.53
DRG208,PID10012,RIDALBirmingham,16,53917.81,11749.81,11048.31
DRG208,PID10016,RIDALBirmingham,24,70794.91,12565.25,11863.08
DRG208,PID10019,RIDALBirmingham,23,21525.08,12465.78,11837.08
DRG208,PID10021,RIDALDothan,19,22439.47,12733.52,12260.26
DRG208,PID10023,RIDALMontgomery,77,48669.44,15196.87,14550.09
DRG208,PID10024,RIDALMontgomery,28,43644.39,12814.57,12293.57
DRG253,PID390168,RIDPAPittsburgh,21,62622.95,14075.66,13381
DRG254,PID200009,RIDMEPortland,75,24496.86,12779.26,9104
DRG254,PID420087,RIDSCCharleston,18,36492.5,9628.11,7689.22
DRG291,PID110028,RIDGAAugusta,163,31462.46,9090.06,8390.92
DRG291,PID110091,RIDGAAtlanta,89,24585.56,9543.67,8951.86
DRG291,PID110092,RIDGAMacon,25,16207.48,9052.08,8504.12
DRG291,PID140007,RIDILJoliet,259,43910.33,9063.49,8383.55
DRG291,PID140080,RIDILEvanston,54,44448.51,12957.85,11001.01
DRG291,PID140217,RIDILElgin,91,41925.68,8538.31,7883.59
DRG291,PID170197,RIDKSWichita,16,22708.37,7696.81,7203.56
DRG238,PID10001,RIDALDothan,62,54708.17,17711.45,16083.06
DRG238,PID10006,RIDALBirmingham,41,82020.29,16730.04,15361.34
DRG238,PID10011,RIDALBirmingham,28,46120.96,16340.75,15417.39
DRG238,PID10016,RIDALBirmingham,20,92473.7,17771.25,15057.75
DRG238,PID10023,RIDALMontgomery,72,58854.2,20056.95,18966.59
DRG238,PID10029,RIDALBirmingham,32,38432.5,16443.71,15268.34
DRG238,PID10033,RIDALBirmingham,97,87058.41,22211.97,21019.16
DRG238,PID10039,RIDALHuntsville,112,105963.79,18693.74,16548.32
DRG291,PID210061,RIDMDSalisbury,59,8104.05,7617.83,7027.38
DRG243,PID10001,RIDALDothan,44,56938.7,14922.15,14005.43
DRG243,PID10006,RIDALBirmingham,18,64304.27,13519.94,12449.88
DRG243,PID10011,RIDALBirmingham,14,57962.35,14445.28,12587
DRG243,PID10023,RIDALMontgomery,21,55280.28,17580.95,16087.9
DRG243,PID10024,RIDALMontgomery,17,93202.17,15521.11,13869.35
DRG243,PID10029,RIDALBirmingham,25,34117.8,15164.6,14174.84
DRG243,PID10033,RIDALBirmingham,21,65453.85,18957.52,16942.66
DRG243,PID10039,RIDALHuntsville,64,65814.35,15613.78,14504.76
DRG243,PID10040,RIDALBirmingham,30,121300.9,13977.2,12080.46
DRG243,PID10046,RIDALBirmingham,14,142715.64,13874.35,12991.78
DRG291,PID230092,RIDMIAnnArbor,202,28375.66,8787.78,7934.59
DRG291,PID230208,RIDMILansing,18,10280.33,10390.72,9831.83
DRG244,PID10001,RIDALDothan,21,46950.14,11537.66,10575
DRG244,PID10006,RIDALBirmingham,26,53347.26,10884,10021.84
DRG244,PID10011,RIDALBirmingham,15,47738.86,10689.93,9606.13
DRG244,PID10016,RIDALBirmingham,13,65642.46,11564.53,9672.23
DRG244,PID10023,RIDALMontgomery,26,49449.88,13724.11,12818.42
DRG244,PID10024,RIDALMontgomery,25,72364.24,11331.4,10381.72
DRG244,PID10029,RIDALBirmingham,29,28558.58,11345.06,10324.27
DRG244,PID10033,RIDALBirmingham,13,57697.76,15337.76,13052.76
DRG244,PID10039,RIDALHuntsville,54,59624.03,12088.37,10739.25
DRG244,PID10040,RIDALBirmingham,20,99782.65,10540,9083
DRG246,PID10001,RIDALDothan,38,84912.15,18301.07,17307.68
DRG246,PID10006,RIDALBirmingham,27,84797.81,18252.18,17340.48
DRG246,PID10011,RIDALBirmingham,16,60234.93,17478.31,16562.5
DRG246,PID10012,RIDALBirmingham,14,135364.21,16369.28,14816.21
DRG246,PID10016,RIDALBirmingham,27,111867.11,18200.7,17201.59
DRG246,PID10023,RIDALMontgomery,26,82225.3,20241.3,18416.11
DRG246,PID10029,RIDALBirmingham,15,41985.66,18276.8,17455.2
DRG246,PID10033,RIDALBirmingham,29,104912.72,24938.17,24397.2
DRG246,PID10039,RIDALHuntsville,68,82102.36,19136.35,17513.11
DRG246,PID10056,RIDALBirmingham,16,52260.56,16686.93,14167.68
DRG247,PID10113,RIDALMobile,230,43783.65,10552.97,9130.43
DRG247,PID10001,RIDALDothan,118,61844.96,11087.4,9816.35
DRG247,PID10005,RIDALBirmingham,22,46095.22,11518.45,10698.09
DRG247,PID10006,RIDALBirmingham,94,58569.53,10263.07,9087.42
DRG247,PID10011,RIDALBirmingham,64,46296.46,10955.26,9404.89
DRG247,PID10012,RIDALBirmingham,38,86582.57,10505.68,9624.65
DRG247,PID10016,RIDALBirmingham,105,80243.23,11010.2,9645.97
DRG247,PID10023,RIDALMontgomery,78,53498.71,13255.6,12051.2
DRG247,PID10024,RIDALMontgomery,30,50399,11150.3,10287.76
DRG247,PID10029,RIDALBirmingham,58,29573.24,11273.1,9644.08
DRG249,PID10001,RIDALDothan,32,55815.12,9887.68,8300.56
DRG249,PID10006,RIDALBirmingham,28,54674.28,9444.71,7882.25
DRG249,PID10011,RIDALBirmingham,33,48754.63,10341.78,8149.39
DRG249,PID10016,RIDALBirmingham,33,69717.69,9854.81,8930.57
DRG249,PID10023,RIDALMontgomery,20,46764.7,11901.5,10948.9
DRG249,PID10024,RIDALMontgomery,19,46112.94,9960.21,8523.57
DRG249,PID10029,RIDALBirmingham,48,32961.18,10120.89,9081.66
DRG249,PID10033,RIDALBirmingham,25,54038.68,12728.92,11691.4
DRG249,PID10039,RIDALHuntsville,105,43171.26,10472.32,9182.64
DRG249,PID10040,RIDALBirmingham,12,145513.66,9561.08,8439.75
DRG252,PID100052,RIDFLOrlando,21,96067.61,17960.95,17104.66
DRG251,PID10001,RIDALDothan,17,46396.17,10194,9402.47
DRG251,PID10006,RIDALBirmingham,13,50850.53,9596.07,8640.69
DRG251,PID10011,RIDALBirmingham,17,38131.35,9998.23,8308.23
DRG251,PID10023,RIDALMontgomery,17,42330.52,11618,10709.76
DRG251,PID10029,RIDALBirmingham,19,25165.05,10167,8909.36
DRG251,PID10033,RIDALBirmingham,60,70513.25,12990.48,12217.1
DRG251,PID10039,RIDALHuntsville,46,39543.78,10733.91,9688.23
DRG251,PID10056,RIDALBirmingham,26,29690.03,9535.38,8135.23
DRG251,PID10090,RIDALMobile,13,43251.69,9315.69,8362.76
DRG251,PID10092,RIDALTuscaloosa,12,37283.91,10743,9807.66
DRG252,PID180102,RIDKYPaducah,19,60660.26,16344.26,15798.21
DRG252,PID300012,RIDNHManchester,11,68214.72,24673.18,24261.54
DRG252,PID310051,RIDNJMorristown,33,107546.75,24212.06,23598.48
DRG252,PID10001,RIDALDothan,37,86504.43,20657.29,16209.35
DRG252,PID10006,RIDALBirmingham,33,80392.09,16579.96,15899.72
DRG252,PID10011,RIDALBirmingham,14,44442.71,16246.78,14562.07
DRG253,PID10001,RIDALDothan,49,64586.71,13576.61,12723.79
DRG253,PID10005,RIDALBirmingham,11,38748.45,14054.36,13342.72
DRG253,PID10006,RIDALBirmingham,43,72561.69,12781.76,11913.86
DRG253,PID10010,RIDALHuntsville,13,38257.53,12007.76,11233.92
DRG253,PID10011,RIDALBirmingham,16,52281.18,13087.37,12458.62
DRG253,PID10016,RIDALBirmingham,16,57907,13168.81,11676.5
DRG253,PID10023,RIDALMontgomery,34,46177.52,15490.05,14451.58
DRG253,PID10029,RIDALBirmingham,35,32264.37,13929.85,12937.45
DRG254,PID10001,RIDALDothan,13,45614.84,8932.53,7756.69
DRG254,PID10005,RIDALBirmingham,11,25858.36,8918.18,7795.27
DRG254,PID10006,RIDALBirmingham,26,56956.73,8623.07,7841.84
DRG254,PID10010,RIDALHuntsville,13,27811.07,8694.38,8264
DRG254,PID10011,RIDALBirmingham,20,52892.75,9336.8,7583.25
DRG254,PID10016,RIDALBirmingham,38,53030.1,9096.6,8150.05
DRG254,PID10023,RIDALMontgomery,58,30926.75,11000.15,9290.96
DRG254,PID10029,RIDALBirmingham,49,21799.18,9101.28,8196.89
DRG280,PID10001,RIDALDothan,84,40237.34,10417.22,9199.15
DRG280,PID10006,RIDALBirmingham,21,49635.9,9372.42,8569.95
DRG280,PID10011,RIDALBirmingham,18,47468.55,11911.22,8412.16
DRG280,PID10016,RIDALBirmingham,17,44164.29,10117.82,9394.76
DRG280,PID10019,RIDALBirmingham,13,17021.15,9101.38,8393.46
DRG280,PID10023,RIDALMontgomery,33,40433.93,12572.81,11720.09
DRG280,PID10024,RIDALMontgomery,31,37668.67,10386.9,9297.61
DRG280,PID10025,RIDALBirmingham,18,15098.11,10508.27,9302.38
DRG280,PID10029,RIDALBirmingham,36,19253.69,10237.8,9387.02
DRG280,PID10033,RIDALBirmingham,37,59410.51,15145.21,13439.29
DRG292,PID50013,RIDCANapa,26,53579.19,9367.76,8805.46
DRG281,PID10001,RIDALDothan,63,28963.8,6693.84,5731.17
DRG281,PID10006,RIDALBirmingham,16,30720.81,6359.37,5514.37
DRG281,PID10011,RIDALBirmingham,17,24455.35,6425.05,5694.47
DRG281,PID10016,RIDALBirmingham,21,39002.8,6618.85,5624.66
DRG281,PID10023,RIDALMontgomery,29,26389.89,7947.82,6874.65
DRG281,PID10024,RIDALMontgomery,26,27186.19,6745.38,5900.07
DRG281,PID10033,RIDALBirmingham,35,34636.11,9475.28,7448.94
DRG281,PID10035,RIDALBirmingham,13,21048,6085.69,5132.76
DRG281,PID10039,RIDALHuntsville,70,25307.28,7234.22,6011.51
DRG281,PID10040,RIDALBirmingham,12,92559.41,8225.83,7196.16
DRG292,PID50014,RIDCASacramento,33,35138.9,8525.81,7707.39
DRG292,PID60028,RIDCODenver,25,33084.32,6852.68,5644.16
DRG292,PID60030,RIDCOGreeley,31,18665.12,5610.58,4788.93
DRG292,PID70018,RIDCTBridgeport,86,27373.02,7422.93,6693.6
DRG292,PID70019,RIDCTNewHaven,44,20621.4,6643.2,5932.9
DRG282,PID10001,RIDALDothan,33,27298.33,4921.81,3370.42
DRG282,PID10006,RIDALBirmingham,17,22594.11,4303.7,3245.82
DRG282,PID10011,RIDALBirmingham,11,17427.36,4396.27,3481.72
DRG282,PID10019,RIDALBirmingham,15,10568.93,4308.73,3558.33
DRG282,PID10023,RIDALMontgomery,27,25152.81,5374,4384.59
DRG282,PID10024,RIDALMontgomery,13,20271.38,4566.46,3703.07
DRG282,PID10029,RIDALBirmingham,12,11609.83,4665.58,3685.08
DRG282,PID10033,RIDALBirmingham,20,30072.85,7143.3,4184.45
DRG282,PID10035,RIDALBirmingham,16,18989.37,4316.87,3298.12
DRG292,PID70020,RIDCTHartford,149,27009.5,7060.14,6310.86
DRG282,PID10039,RIDALHuntsville,52,23716.63,4832.92,3895.94
DRG292,PID100009,RIDFLMiami,178,50003.88,8068.65,7336.62
DRG286,PID10001,RIDALDothan,16,45796.56,11327.5,10484.5
DRG286,PID10006,RIDALBirmingham,20,45169.5,10819.95,8958.05
DRG286,PID10011,RIDALBirmingham,18,40385.22,10996,10185.55
DRG286,PID10016,RIDALBirmingham,14,63499.35,11181.07,9701.28
DRG286,PID10023,RIDALMontgomery,23,36850.17,13433.86,12802.39
DRG286,PID10024,RIDALMontgomery,12,43035.33,11333.25,10683.58
DRG286,PID10029,RIDALBirmingham,37,21572.75,11466.89,10580.64
DRG286,PID10033,RIDALBirmingham,52,117293.63,24841.57,18366.42
DRG286,PID10035,RIDALBirmingham,13,43313.07,10980,10457.53
DRG286,PID10038,RIDALBirmingham,11,49232.54,10313.27,9146.54
DRG287,PID10001,RIDALDothan,121,30576.78,6271.82,4903.51
DRG287,PID10005,RIDALBirmingham,19,23755.73,6312,5055.94
DRG287,PID10006,RIDALBirmingham,98,26789.68,5853.71,4763.65
DRG287,PID10011,RIDALBirmingham,102,18766.64,5909.91,4913.03
DRG287,PID10012,RIDALBirmingham,35,41424,5914.51,4355.22
DRG287,PID10016,RIDALBirmingham,119,37307.48,6221.27,4835.83
DRG287,PID10023,RIDALMontgomery,111,25754.28,7362.56,6215.26
DRG287,PID10024,RIDALMontgomery,56,23040.87,6199.07,4805.01
DRG287,PID10025,RIDALBirmingham,12,15041.58,5934.91,4758.08
DRG287,PID10029,RIDALBirmingham,108,16266.37,6315.16,5355.39
DRG292,PID100012,RIDFLFortMyers,260,21122.28,6005.41,5343.7
DRG292,PID100061,RIDFLMiami,36,28687.02,7435.8,6689.13
DRG293,PID10001,RIDALDothan,41,14707.02,3881.31,3053.8
DRG293,PID10005,RIDALBirmingham,16,10107.37,4055.62,2910.68
DRG293,PID10006,RIDALBirmingham,40,14005.55,3659.52,2868.72
DRG293,PID10007,RIDALDothan,33,7810.36,3490.54,2774.06
DRG293,PID10008,RIDALMontgomery,18,13040.55,4979.66,4171
DRG293,PID10009,RIDALBirmingham,19,25750.36,3627.63,2800.26
DRG293,PID10011,RIDALBirmingham,28,11856.1,3738.5,3019.92
DRG293,PID10012,RIDALBirmingham,24,19650.75,3486.87,2784.7
DRG293,PID10015,RIDALMobile,14,5950.64,3915.57,3437.28
DRG293,PID10016,RIDALBirmingham,21,18962.61,4531.85,2967.09
DRG300,PID10001,RIDALDothan,29,21299.34,5532.24,4681.2
DRG300,PID10005,RIDALBirmingham,16,8175.56,5460.93,4403.68
DRG300,PID10006,RIDALBirmingham,42,25328.9,5242.59,4248.4
DRG300,PID10010,RIDALHuntsville,11,7162.72,5077.9,4469.18
DRG300,PID10011,RIDALBirmingham,23,16848.26,5326.08,4738.26
DRG300,PID10016,RIDALBirmingham,15,26794,5938.8,4618.6
DRG300,PID10019,RIDALBirmingham,19,14793.63,5320.36,4726.26
DRG300,PID10023,RIDALMontgomery,18,23142.61,6477.27,5790.83
DRG300,PID10024,RIDALMontgomery,23,15433.91,5363.17,4581.26
DRG300,PID10029,RIDALBirmingham,25,9782.08,5468.88,4631.08
DRG301,PID100093,RIDFLPensacola,11,22168,3556.9,2642.36
DRG301,PID140030,RIDILElgin,18,13976,4123.5,3251.94
DRG301,PID10001,RIDALDothan,17,10889.05,4174.35,2380.35
DRG301,PID10006,RIDALBirmingham,24,11323.29,3491.04,2693.2
DRG301,PID10011,RIDALBirmingham,16,7881.37,3600.81,2612.31
DRG301,PID10016,RIDALBirmingham,14,18955.07,3600.42,2875
DRG301,PID10019,RIDALBirmingham,15,8572.73,3635.86,2661.2
DRG301,PID10023,RIDALMontgomery,18,17792.61,4368.44,3619.11
DRG301,PID10029,RIDALBirmingham,12,7966.25,4247.75,2717.66
DRG301,PID10033,RIDALBirmingham,48,21222.87,4965.2,3714.75
DRG303,PID10001,RIDALDothan,11,18901.63,3297.72,2377.36
DRG303,PID10005,RIDALBirmingham,13,8309.84,3415.15,2467.15
DRG303,PID10011,RIDALBirmingham,12,11776.75,3236.58,2095.08
DRG303,PID10016,RIDALBirmingham,14,21068.5,3237.92,2276.78
DRG303,PID10019,RIDALBirmingham,23,10950.21,3257.17,2421.86
DRG303,PID10023,RIDALMontgomery,31,13244.87,3912.03,3040.8
DRG303,PID10029,RIDALBirmingham,12,5241.58,3332.5,2297.5
DRG303,PID10033,RIDALBirmingham,23,12385.52,4317.43,3425.04
DRG303,PID10039,RIDALHuntsville,20,19439.4,4223.95,2598.55
DRG303,PID10055,RIDALDothan,22,14500.18,3063.81,2146.36
DRG305,PID10016,RIDALBirmingham,16,20969.68,3408.68,2428.18
DRG305,PID10023,RIDALMontgomery,23,11238.73,4522.47,3014.6
DRG305,PID10024,RIDALMontgomery,20,13689,4204.6,2345.8
DRG305,PID10025,RIDALBirmingham,11,6086.45,3637.36,2597.09
DRG305,PID10029,RIDALBirmingham,13,8562.69,3505.23,2726.46
DRG305,PID10033,RIDALBirmingham,31,13379.87,4500.54,3432.61
DRG305,PID10038,RIDALBirmingham,11,17871.72,3186.63,2163.36
DRG305,PID10039,RIDALHuntsville,20,19585.35,4491.75,2427
DRG305,PID10040,RIDALBirmingham,15,31010.93,3214.4,2166.4
DRG305,PID10046,RIDALBirmingham,21,19256.71,3450.33,2149.42
