drg,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG698,PID140276,RIDILMelrosePark,40,34896.65,16161.67,15760
DRG699,PID140054,RIDILMelrosePark,21,21719.14,7796.47,6988.14
DRG699,PID140065,RIDILMelrosePark,19,26753.68,5635.21,4970
DRG699,PID140200,RIDILMelrosePark,13,29466.3,5695.53,5352.15
DRG699,PID140211,RIDILMelrosePark,11,22505.72,5557,4845.36
DRG699,PID140242,RIDILMelrosePark,11,33522.54,5483.9,4972.27
DRG699,PID140258,RIDILMelrosePark,19,21711.05,5679.73,5150.26
DRG699,PID140276,RIDILMelrosePark,86,17513.39,8944.66,8021.87
DRG811,PID140049,RIDILMelrosePark,14,41318.07,10577.64,10072.28
DRG811,PID140054,RIDILMelrosePark,25,28281.04,9882.48,8071.52
DRG811,PID140065,RIDILMelrosePark,17,23231.35,7840.64,7241.35
DRG811,PID140200,RIDILMelrosePark,25,35484.08,7411.48,6962.52
DRG811,PID140211,RIDILMelrosePark,17,29615.76,7269.23,6605.23
DRG811,PID140242,RIDILMelrosePark,16,63791.5,8417.06,7580
DRG811,PID140258,RIDILMelrosePark,26,45888.76,8500,7672.76
DRG811,PID140276,RIDILMelrosePark,25,27074.12,11868.12,11161.36
DRG812,PID140008,RIDILMelrosePark,44,38385,4771.22,4005.95
DRG812,PID140049,RIDILMelrosePark,47,21552.7,6909.55,6195.85
DRG812,PID140054,RIDILMelrosePark,48,19029.33,6211.5,5417.66
DRG812,PID140063,RIDILMelrosePark,35,17220.94,4888.08,4056.31
DRG812,PID140065,RIDILMelrosePark,58,17749.34,5577.84,4262.01
DRG812,PID140200,RIDILMelrosePark,100,27213.59,4984.2,4007.67
DRG812,PID140211,RIDILMelrosePark,35,23207.77,4618.2,3944.48
DRG812,PID140240,RIDILMelrosePark,19,21728.89,6721.26,5774.73
DRG812,PID140242,RIDILMelrosePark,50,27245.92,4601.72,3871.04
DRG812,PID140258,RIDILMelrosePark,60,21056,4622.26,3902.83
DRG812,PID140276,RIDILMelrosePark,89,14093.41,7241.5,6508.41
DRG812,PID140292,RIDILMelrosePark,13,21597.15,5898.38,5204.23
DRG853,PID140008,RIDILMelrosePark,12,262698,35993.66,34494.91
DRG853,PID140049,RIDILMelrosePark,31,102791.32,41893.22,41231.93
DRG853,PID140054,RIDILMelrosePark,27,107468.59,40605.62,37665.55
DRG853,PID140063,RIDILMelrosePark,18,95459.05,30282.22,29847.33
DRG853,PID140065,RIDILMelrosePark,40,124338.2,34745.65,32593.37
DRG853,PID140200,RIDILMelrosePark,46,153884.41,31221.36,29844.17
DRG853,PID140240,RIDILMelrosePark,16,123626.81,41695.5,40492.75
DRG853,PID140242,RIDILMelrosePark,19,169172.78,35162,33905.42
DRG853,PID140258,RIDILMelrosePark,67,159352.34,36005.76,33552.31
DRG853,PID140276,RIDILMelrosePark,28,115078.1,51119.46,50597.28
DRG870,PID140008,RIDILMelrosePark,23,148602.13,25505.78,24216.82
DRG870,PID140054,RIDILMelrosePark,16,125257.56,42941.62,42238.12
DRG870,PID140240,RIDILMelrosePark,11,155608.45,45749.63,44469.81
DRG870,PID140258,RIDILMelrosePark,12,161470.25,35262.41,33873.75
DRG870,PID140276,RIDILMelrosePark,16,131632.43,53668.87,53350.43
DRG870,PID140292,RIDILMelrosePark,12,129177,42941.25,42430.41
DRG871,PID140008,RIDILMelrosePark,46,81753,13693.34,10386.97
DRG871,PID140049,RIDILMelrosePark,95,50869.87,16061.09,15415.77
DRG871,PID140054,RIDILMelrosePark,152,43947.58,14147.09,13481.25
DRG871,PID140063,RIDILMelrosePark,57,46121.54,11468.7,10623.63
DRG871,PID140065,RIDILMelrosePark,210,52396.76,12423.83,11279.32
DRG871,PID140200,RIDILMelrosePark,254,63569.92,13120.29,10540.42
DRG871,PID140211,RIDILMelrosePark,99,57775.63,11433,10640.34
DRG871,PID140240,RIDILMelrosePark,55,49803.83,16053.2,15256.32
DRG871,PID140242,RIDILMelrosePark,104,68621.46,12891.38,11048.77
DRG871,PID140258,RIDILMelrosePark,269,70610.43,11862.62,10856.51
DRG871,PID140276,RIDILMelrosePark,127,39921.57,17020.66,16299.74
DRG871,PID140292,RIDILMelrosePark,83,54459.44,18001.1,13263.9
DRG872,PID140008,RIDILMelrosePark,15,56655.2,6923.86,6175.6
DRG872,PID140049,RIDILMelrosePark,25,34518.56,10184.48,9230.16
DRG872,PID140054,RIDILMelrosePark,40,26392.97,8835.25,8077.55
DRG872,PID140063,RIDILMelrosePark,15,35256.66,7653.53,5785.73
DRG872,PID140065,RIDILMelrosePark,83,27450.33,7476.08,6197.59
DRG872,PID140200,RIDILMelrosePark,130,34764.6,7025.85,5721.67
DRG872,PID140211,RIDILMelrosePark,39,39127.58,6592.58,5844.48
DRG872,PID140240,RIDILMelrosePark,24,41824.16,9714.83,8968.16
DRG872,PID140242,RIDILMelrosePark,44,36867.5,8774,5408.31
DRG872,PID140258,RIDILMelrosePark,75,33043.09,6677.09,5860.9
DRG872,PID140276,RIDILMelrosePark,35,22962.97,10212.88,9643.14
DRG872,PID140292,RIDILMelrosePark,12,33797.75,7688.16,7030.5
DRG885,PID140054,RIDILMelrosePark,57,16479.26,7125.01,6353.56
DRG885,PID140258,RIDILMelrosePark,17,19355.41,5249.23,4322.64
DRG885,PID140292,RIDILMelrosePark,707,18298.96,6777.29,5958.21
DRG897,PID140054,RIDILMelrosePark,17,15246.47,5188.88,4264.17
DRG897,PID140065,RIDILMelrosePark,12,17138.66,4029.75,3364.16
DRG897,PID140200,RIDILMelrosePark,22,21948.36,3764.27,3199.72
DRG897,PID140211,RIDILMelrosePark,35,14881.22,3737.94,3034.62
DRG897,PID140240,RIDILMelrosePark,71,9985.56,5531.3,5211.04
DRG897,PID140242,RIDILMelrosePark,33,18289.3,4468.6,2902.75
DRG897,PID140258,RIDILMelrosePark,15,16722.8,3647.93,2897.53
DRG897,PID140276,RIDILMelrosePark,19,16148.15,6046.89,5290.63
DRG917,PID140054,RIDILMelrosePark,11,43576.9,11642.45,10725
DRG918,PID140008,RIDILMelrosePark,13,29284.76,4466.53,2928.76
DRG918,PID140049,RIDILMelrosePark,13,18476.61,5257.92,4700.53
DRG918,PID140054,RIDILMelrosePark,17,13721,4798.52,4251.05
DRG918,PID140200,RIDILMelrosePark,12,15263.16,4071.91,2567.08
DRG918,PID140211,RIDILMelrosePark,15,20130.66,3568.33,2742.46
DRG918,PID140242,RIDILMelrosePark,15,20517.13,3568.06,3044.06
DRG918,PID140258,RIDILMelrosePark,14,14250.78,3637.85,2674.42
DRG918,PID140276,RIDILMelrosePark,21,15802.28,5668.52,5017.33
DRG948,PID140008,RIDILMelrosePark,19,28930.21,4014.05,3362.05
DRG948,PID140049,RIDILMelrosePark,18,19840.11,5812.88,4918.44
DRG948,PID140054,RIDILMelrosePark,31,15844.93,5341.93,4486.19
DRG948,PID140063,RIDILMelrosePark,18,16132.22,5169.66,3218.72
DRG948,PID140065,RIDILMelrosePark,12,14696.41,4232.83,2964.66
DRG948,PID140200,RIDILMelrosePark,21,26464.71,6002.52,3106.85
DRG948,PID140211,RIDILMelrosePark,32,20271.03,3888.9,3293.53
DRG948,PID140242,RIDILMelrosePark,55,25250.38,5171.09,3058.14
DRG948,PID140258,RIDILMelrosePark,30,19545.26,3957.33,3170.26
DRG948,PID140276,RIDILMelrosePark,48,14923.68,6149.22,5298.58
