drg,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG641,PID10049,RIDALDothan,55,18213.61,3577.49,2687.85
DRG641,PID10055,RIDALDothan,55,20171.09,3744.34,2683.98
DRG641,PID10062,RIDALDothan,22,6245.95,3966,3201.45
DRG641,PID10069,RIDALDothan,84,8512.48,4182.05,3393.44
DRG641,PID100142,RIDALDothan,41,8223.78,3866.58,3098.19
DRG641,PID110194,RIDALDothan,24,12584.2,4767.7,3276.58
DRG682,PID10001,RIDALDothan,107,35164.42,9022.7,8412.68
DRG682,PID10021,RIDALDothan,16,11289.93,8122.5,7421
DRG682,PID10055,RIDALDothan,54,53015.88,8871.31,8226.2
DRG683,PID10001,RIDALDothan,124,19925.46,5752.87,4938.78
DRG683,PID10055,RIDALDothan,73,28198.2,5703.73,4561.68
DRG683,PID10062,RIDALDothan,11,6152.36,5349.54,4326.27
DRG683,PID100142,RIDALDothan,13,12547.46,5524.92,4449.84
DRG684,PID10001,RIDALDothan,16,18211.06,3723.75,2804
DRG689,PID10001,RIDALDothan,22,32679.22,6892.9,6279.81
DRG689,PID10007,RIDALDothan,13,19130.23,6263.53,5743.53
DRG689,PID10021,RIDALDothan,12,10651.58,6776.75,6307.75
DRG689,PID10055,RIDALDothan,31,29167.74,6332.12,5501.54
DRG690,PID10001,RIDALDothan,64,20601.17,4385.93,3508.06
DRG690,PID10007,RIDALDothan,52,9210.84,4055.96,3453.19
DRG690,PID10021,RIDALDothan,12,8550.5,4623,3776.66
DRG690,PID10027,RIDALDothan,18,5488.05,4898.83,3849.88
DRG690,PID10049,RIDALDothan,67,23987.14,4246.8,3137.04
DRG690,PID10055,RIDALDothan,72,27217.4,4146.27,3237.27
DRG690,PID10062,RIDALDothan,32,5649.68,4441.78,3703.9
DRG690,PID10069,RIDALDothan,60,10188,4736.15,3911.35
DRG690,PID100142,RIDALDothan,66,10562.54,4384.43,3552.25
DRG690,PID110194,RIDALDothan,41,14187.92,4806.17,4037
DRG698,PID10001,RIDALDothan,30,28252.76,8619.1,8106.4
DRG699,PID10001,RIDALDothan,17,17647.47,5443,4912.17
DRG699,PID10055,RIDALDothan,12,23664.16,5251,4601.33
DRG811,PID10001,RIDALDothan,23,32165.86,7090.69,6405.82
DRG811,PID10021,RIDALDothan,12,10618,7378.83,6815.5
DRG812,PID10001,RIDALDothan,59,19670.22,4487.89,3879.84
DRG812,PID10007,RIDALDothan,35,7808.31,4089.11,3606.71
DRG812,PID10021,RIDALDothan,15,9663.06,4679.33,3928.93
DRG812,PID10049,RIDALDothan,27,15489.51,4166.14,3250.92
DRG812,PID10055,RIDALDothan,61,22762.6,4183.7,3373.47
DRG812,PID10069,RIDALDothan,20,11662.05,4764.1,4202.9
DRG812,PID100142,RIDALDothan,22,9974.68,4517,3596.63
DRG812,PID110194,RIDALDothan,13,14464.69,4877,4008.69
DRG853,PID10001,RIDALDothan,23,73419.78,27425.6,25958.26
DRG870,PID10001,RIDALDothan,24,129694.04,33048.2,32095.75
DRG871,PID10001,RIDALDothan,182,44643.01,11123.38,10400.51
DRG871,PID10007,RIDALDothan,11,22160.9,9486.09,8980.27
DRG871,PID10021,RIDALDothan,36,19223,10423.25,9804.13
DRG871,PID10049,RIDALDothan,18,51809.5,9238.05,7962.77
DRG871,PID10055,RIDALDothan,47,71574.57,10938.95,10144.25
DRG871,PID100142,RIDALDothan,42,22906.09,10541.54,9733.09
DRG872,PID10001,RIDALDothan,94,25434.18,6881.76,5426.4
DRG872,PID10049,RIDALDothan,21,33526.85,5895.57,4982.23
DRG872,PID10055,RIDALDothan,36,50637.11,6299.97,5362.88
DRG872,PID100142,RIDALDothan,46,15357.15,6332.36,5565.89
DRG885,PID10001,RIDALDothan,295,17627.12,5175.62,4218.35
DRG885,PID10021,RIDALDothan,148,10753.73,5304.77,4468.1
DRG897,PID10001,RIDALDothan,47,12254.78,3620.57,2924.82
DRG897,PID100142,RIDALDothan,19,4990.47,3672.68,2785.73
DRG917,PID10001,RIDALDothan,13,53962,9502.23,8718.53
DRG918,PID10001,RIDALDothan,26,16583.15,3645.42,2619.23
DRG918,PID10049,RIDALDothan,17,19155.41,3298.52,2096.94
DRG948,PID10001,RIDALDothan,18,19081.72,3822.44,3319.33
DRG948,PID10007,RIDALDothan,27,6891.18,3526.88,2817.7
DRG948,PID10049,RIDALDothan,26,18962.46,3474.8,2707.42
DRG948,PID10069,RIDALDothan,15,10099.26,4227,3478.73
DRG948,PID100142,RIDALDothan,26,10120.84,3858.15,3122.92
