drg,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG853,PID10039,RIDALHuntsville,70,135358.51,34531.44,31518.8
DRG853,PID10085,RIDALHuntsville,12,37014.08,28682.66,27377.16
DRG885,PID10085,RIDALHuntsville,236,9930.83,4986.83,4219.28
DRG870,PID10039,RIDALHuntsville,33,130488.42,35777.15,33448.45
DRG871,PID10010,RIDALHuntsville,99,21975.76,9624.12,8761.49
DRG871,PID10039,RIDALHuntsville,473,49706.59,11603.66,10731.97
DRG871,PID10054,RIDALHuntsville,33,75519.21,10734.87,9943.33
DRG871,PID10079,RIDALHuntsville,36,24101.5,11354.41,9519.69
DRG871,PID10085,RIDALHuntsville,100,14824.04,10222.19,8932.15
DRG871,PID10131,RIDALHuntsville,84,73302.77,10742.71,9165.64
DRG871,PID440102,RIDALHuntsville,25,13569.36,10872.04,10417.2
DRG872,PID10010,RIDALHuntsville,48,13328.39,5844.04,5056.66
DRG872,PID10039,RIDALHuntsville,97,29732.9,7370.23,5589.75
DRG872,PID10054,RIDALHuntsville,13,32183.46,6471.46,5774.84
DRG872,PID10079,RIDALHuntsville,16,13159.62,6476.93,5425.68
DRG872,PID10085,RIDALHuntsville,20,7390.55,6091.05,5473.25
DRG872,PID10131,RIDALHuntsville,36,33110.8,6048.44,5171.55
DRG872,PID440102,RIDALHuntsville,32,10380.87,6449.25,5854.87
DRG885,PID10010,RIDALHuntsville,75,7605.58,4709.09,3880.18
DRG885,PID10131,RIDALHuntsville,82,15547.86,4642.68,3646.25
DRG897,PID10039,RIDALHuntsville,15,22833.53,3900.46,3074.6
DRG897,PID10085,RIDALHuntsville,11,5329.36,3481.27,2350.9
DRG897,PID10131,RIDALHuntsville,24,19643.5,3647.08,2533.33
DRG917,PID10039,RIDALHuntsville,84,32571.92,9193.29,7949.57
DRG917,PID10054,RIDALHuntsville,13,70191.38,9329.38,8550.61
DRG917,PID10085,RIDALHuntsville,20,12801.05,8052.75,6404.15
DRG917,PID10131,RIDALHuntsville,12,92070.83,15228.08,8409.33
DRG918,PID10010,RIDALHuntsville,20,7467.4,3263.6,2642.6
DRG918,PID10039,RIDALHuntsville,37,17990.48,3894.94,2919.32
DRG918,PID10054,RIDALHuntsville,17,25840.17,3525.58,2798.76
DRG918,PID10085,RIDALHuntsville,11,5996,3790.09,2316
DRG948,PID10010,RIDALHuntsville,27,9536.22,3509.14,2887.37
DRG948,PID10039,RIDALHuntsville,40,25634.22,4631.55,3146.65
DRG948,PID10054,RIDALHuntsville,14,28514,3874.57,3075.14
DRG948,PID10061,RIDALHuntsville,30,8670.1,3857.66,3203.2
DRG948,PID10079,RIDALHuntsville,15,13437.13,4596.26,2794.2
DRG948,PID10131,RIDALHuntsville,11,25818.81,3606.72,2689.27
