drg,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG853,PID140067,RIDILPeoria,59,188339.67,43696.71,42759.27
DRG853,PID140209,RIDILPeoria,32,124664.53,33920.71,30625.9
DRG870,PID140067,RIDILPeoria,46,208376.02,47003.5,42534.73
DRG870,PID140209,RIDILPeoria,16,157456.62,42597.12,41038.25
DRG871,PID140001,RIDILPeoria,14,17226.14,12722.21,11918.21
DRG871,PID140013,RIDILPeoria,52,24567.53,10894.73,8898.55
DRG871,PID140026,RIDILPeoria,99,27132.64,11900.35,11187.05
DRG871,PID140040,RIDILPeoria,49,50059.06,11638.48,10328.02
DRG871,PID140064,RIDILPeoria,56,41266.41,14032.3,13367.16
DRG871,PID140067,RIDILPeoria,323,57402.72,13489.66,12223.17
DRG871,PID140110,RIDILPeoria,29,28212.34,12514.06,11816.96
DRG871,PID140120,RIDILPeoria,44,30904.04,10054.02,8858.09
DRG871,PID140143,RIDILPeoria,14,19817.57,10092.85,9217.14
DRG871,PID140209,RIDILPeoria,272,45608.02,13372.44,11450.44
DRG872,PID140001,RIDILPeoria,21,16541.09,7657.04,7013.23
DRG872,PID140013,RIDILPeoria,65,14672.44,6005.32,5089.69
DRG872,PID140026,RIDILPeoria,57,17007.03,7315.71,6266.84
DRG872,PID140040,RIDILPeoria,24,32217.37,6766.12,5705.91
DRG872,PID140064,RIDILPeoria,39,25054.64,8574.12,7792.89
DRG872,PID140067,RIDILPeoria,102,35226.67,8867.81,6992.29
DRG872,PID140110,RIDILPeoria,27,16908.18,7473.03,6618.29
DRG872,PID140120,RIDILPeoria,26,22491.57,6215.8,5484.26
DRG872,PID140143,RIDILPeoria,16,13573.06,6028.87,5333.37
DRG872,PID140209,RIDILPeoria,134,27039.76,7496.31,6766.37
DRG885,PID140067,RIDILPeoria,14,17649.5,5974.5,5410.78
DRG897,PID140067,RIDILPeoria,31,19422.8,5219.19,3378.38
DRG917,PID140067,RIDILPeoria,17,38090.35,9831.7,8969.82
DRG918,PID140067,RIDILPeoria,50,16674.46,4130.34,3431.06
DRG918,PID140120,RIDILPeoria,11,17365.63,3448.63,2531.18
DRG918,PID140209,RIDILPeoria,27,15569.22,4566.14,3443.33
DRG948,PID140040,RIDILPeoria,15,17923.4,4015.2,3266.93
DRG948,PID140067,RIDILPeoria,69,20238.17,4645.79,3954.76
DRG948,PID140110,RIDILPeoria,11,13943.54,4536.09,4124.45
DRG948,PID140120,RIDILPeoria,12,12869.25,3728.66,2790.66
DRG948,PID140209,RIDILPeoria,55,16812.96,4542.54,3783.92
DRG948,PID140234,RIDILPeoria,39,11773.41,4339.46,3588.07
