drg,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG690,PID40027,RIDMOSpringfield,137,6926.18,4085.35,3227.19
DRG690,PID260024,RIDMOSpringfield,22,8354.63,4800.45,3981.54
DRG690,PID260040,RIDMOSpringfield,105,12640.46,4741.45,3666.6
DRG690,PID260059,RIDMOSpringfield,43,13649.16,5169.27,4304.25
DRG690,PID260065,RIDMOSpringfield,102,18167.2,4727.68,3747.55
DRG690,PID260078,RIDMOSpringfield,41,10254.51,4666.12,3834.24
DRG690,PID260094,RIDMOSpringfield,58,14653.22,4251.34,3321.68
DRG690,PID260195,RIDMOSpringfield,12,11961.25,4972.83,3937.83
DRG690,PID260207,RIDMOSpringfield,26,13401.3,4223.92,3363
DRG698,PID260040,RIDMOSpringfield,32,21854.18,9160.43,8371.56
DRG698,PID260065,RIDMOSpringfield,25,29085.16,8746.92,7506.36
DRG698,PID260094,RIDMOSpringfield,19,27662.68,8498.63,7672.94
DRG699,PID40027,RIDMOSpringfield,12,11932.08,5240.33,4774
DRG699,PID260040,RIDMOSpringfield,16,11656.75,5919.75,5180.87
DRG699,PID260065,RIDMOSpringfield,21,18295.42,5861.33,4533.85
DRG811,PID40027,RIDMOSpringfield,11,15834.81,6758.54,6144.09
DRG811,PID260040,RIDMOSpringfield,14,20346.5,7542.92,6274.21
DRG811,PID260065,RIDMOSpringfield,20,27767.05,7440.35,6934.15
DRG811,PID260094,RIDMOSpringfield,13,19679.61,6883.61,6540.23
DRG812,PID40027,RIDMOSpringfield,45,9570.64,4343.26,3320.84
DRG812,PID260040,RIDMOSpringfield,48,13557.25,4765,4063.5
DRG812,PID260059,RIDMOSpringfield,15,9943,5600.4,4257.06
DRG812,PID260065,RIDMOSpringfield,59,18768.83,4633.3,3689.4
DRG812,PID260078,RIDMOSpringfield,12,11789.16,4912,3976.66
DRG812,PID260094,RIDMOSpringfield,27,14434.4,4474.03,3291.22
DRG812,PID260195,RIDMOSpringfield,12,7966,5204.16,4457.5
DRG812,PID260207,RIDMOSpringfield,22,7706.22,4278.63,3615.54
DRG853,PID40027,RIDMOSpringfield,17,53878.41,26815.82,26484.76
DRG853,PID260040,RIDMOSpringfield,63,106613.04,34502.28,32340.06
DRG853,PID260065,RIDMOSpringfield,64,125999.62,38751.6,37102.32
DRG853,PID260094,RIDMOSpringfield,12,74912.25,26319.16,25758.5
DRG870,PID260040,RIDMOSpringfield,25,132682.16,38079.4,37380.08
DRG870,PID260065,RIDMOSpringfield,28,137114.6,39692.5,39050.17
DRG871,PID40027,RIDMOSpringfield,150,17975.68,9823.12,9163.28
DRG871,PID260024,RIDMOSpringfield,61,19293.57,12031.75,11108.26
DRG871,PID260040,RIDMOSpringfield,372,32660.99,11401.94,10438.25
DRG871,PID260059,RIDMOSpringfield,49,22381.08,12750.34,11554.91
DRG871,PID260065,RIDMOSpringfield,384,37565.65,11445.61,10562.73
DRG871,PID260078,RIDMOSpringfield,121,21259.69,10885.12,10106.14
DRG871,PID260094,RIDMOSpringfield,96,36724.29,10252.32,9216.98
DRG871,PID260195,RIDMOSpringfield,35,23483.6,11108.17,10272.74
DRG871,PID260207,RIDMOSpringfield,11,18381.18,9807.9,9299.18
DRG872,PID40027,RIDMOSpringfield,79,11530.62,5889.5,5176.59
DRG872,PID260024,RIDMOSpringfield,23,14382.73,8121.6,5883.08
DRG872,PID260040,RIDMOSpringfield,96,17671.37,6885.3,5737.13
DRG872,PID260059,RIDMOSpringfield,34,18736.76,8127.79,6612.11
DRG872,PID260065,RIDMOSpringfield,100,24011.02,6684.97,5750.36
DRG872,PID260078,RIDMOSpringfield,37,15867.45,7076.54,6258.27
DRG872,PID260094,RIDMOSpringfield,41,21678.31,6328.95,5172.8
DRG872,PID260195,RIDMOSpringfield,26,16402.34,6790.34,6031.57
DRG885,PID260040,RIDMOSpringfield,230,12395.87,5398.17,4524.18
DRG885,PID260065,RIDMOSpringfield,210,13523.59,5310.78,4133.12
DRG885,PID260078,RIDMOSpringfield,251,9109.29,5639.33,4838.54
DRG897,PID40027,RIDMOSpringfield,36,5862.86,3564.88,2429.02
DRG897,PID260040,RIDMOSpringfield,82,11449.54,3878.09,3302.9
DRG897,PID260065,RIDMOSpringfield,76,12410.64,3955.42,2964.09
DRG897,PID260078,RIDMOSpringfield,25,8484.16,3992.32,3091.84
DRG917,PID40027,RIDMOSpringfield,17,16588.94,7530.7,6382.64
DRG917,PID260040,RIDMOSpringfield,54,23047.85,8794.07,8021.98
DRG917,PID260065,RIDMOSpringfield,42,45031.66,9950.04,9199.95
DRG917,PID260078,RIDMOSpringfield,16,17044.81,8889.56,8115.31
DRG918,PID40027,RIDMOSpringfield,17,6694.82,3309,2452.76
DRG918,PID260040,RIDMOSpringfield,61,11972.52,3735.85,3006.59
DRG918,PID260065,RIDMOSpringfield,49,15859.83,3569,2673.24
DRG918,PID260078,RIDMOSpringfield,19,10311.36,3866.42,3151.47
DRG918,PID260094,RIDMOSpringfield,17,12943.29,3424.29,2629
DRG948,PID40027,RIDMOSpringfield,36,6836.11,3469.63,2780.52
DRG948,PID260024,RIDMOSpringfield,11,7330.72,4382.9,3462.54
DRG948,PID260040,RIDMOSpringfield,29,13718.37,4109.27,3387.58
DRG948,PID260065,RIDMOSpringfield,22,17527.95,3821.81,3104.36
DRG948,PID260094,RIDMOSpringfield,19,13417.68,3601.89,2831.21
