drg,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG948,PID150035,RIDINGary,34,20119.08,4092,3360.47
DRG917,PID150002,RIDINGary,11,17856.9,8966.45,7875.54
DRG918,PID150002,RIDINGary,15,9922.26,4499,3337.13
DRG918,PID150034,RIDINGary,15,12562,3822.13,2880.46
DRG918,PID150035,RIDINGary,29,14348.31,3706.79,3046.51
DRG918,PID150126,RIDINGary,12,11962.58,3589.25,2750.91
DRG948,PID150002,RIDINGary,26,14655.15,4705.57,4099.73
DRG948,PID150015,RIDINGary,28,14416.85,4192.5,3260.57
DRG948,PID150034,RIDINGary,20,13047.05,4189.2,3122.15
DRG948,PID150126,RIDINGary,34,13398.32,4825.52,2983.02
