drg,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG699,PID250099,RIDMSJackson,12,17077.08,6391.75,5380
DRG699,PID250102,RIDMSJackson,18,20888.72,5017.88,4334.72
DRG811,PID250001,RIDMSJackson,27,17720.14,10424.37,9562.4
DRG811,PID250031,RIDMSJackson,11,46045.54,8014.27,7402.63
DRG811,PID250048,RIDMSJackson,27,26995.96,7653.44,6556.92
DRG811,PID250049,RIDMSJackson,16,11153.87,6669.5,5486.75
DRG811,PID250095,RIDMSJackson,11,9908.27,7514.9,6512.45
DRG811,PID250099,RIDMSJackson,19,27905.05,8209.63,7572.1
DRG811,PID250102,RIDMSJackson,30,36168.83,9292.16,8730.43
DRG811,PID250122,RIDMSJackson,17,54105.23,6937,6289.64
DRG812,PID250001,RIDMSJackson,99,15895.1,7590.14,5650.35
DRG812,PID250031,RIDMSJackson,65,25925.87,5295.4,4250.6
DRG812,PID250038,RIDMSJackson,15,18551,5149,4285.4
DRG812,PID250048,RIDMSJackson,110,16431.92,4688.71,3772.2
DRG812,PID250049,RIDMSJackson,36,5126.52,4230.75,2967.22
DRG812,PID250057,RIDMSJackson,17,9877.11,4555,3772.58
DRG812,PID250059,RIDMSJackson,11,8874.36,4566.45,3746.09
DRG812,PID250072,RIDMSJackson,56,30703.19,4914,4414.83
DRG812,PID250084,RIDMSJackson,28,29737.53,4343.78,3439.28
DRG812,PID250095,RIDMSJackson,15,7224.8,4990,4614.8
DRG812,PID250096,RIDMSJackson,23,26623.65,4257.43,3333.43
DRG812,PID250097,RIDMSJackson,63,7609.03,4969.49,4313.63
DRG812,PID250099,RIDMSJackson,51,17743.9,5148.78,4540.9
DRG812,PID250102,RIDMSJackson,97,16622.39,4282.08,3120.14
DRG812,PID250122,RIDMSJackson,75,33169.92,4470.66,3865.65
DRG812,PID250124,RIDMSJackson,22,14016.59,4806.22,4196.04
DRG812,PID250138,RIDMSJackson,13,28663.61,4849,3729.3
DRG853,PID250001,RIDMSJackson,38,131855.42,49046.6,47327.71
DRG853,PID250048,RIDMSJackson,44,97167.36,34434.84,33244.7
DRG853,PID250072,RIDMSJackson,35,193865.14,34623.14,32137.68
DRG853,PID250099,RIDMSJackson,16,73709.31,31800.56,29821.18
DRG853,PID250102,RIDMSJackson,24,124693.25,33898.87,32781.41
DRG870,PID250001,RIDMSJackson,36,112389.33,43844.44,42870
DRG870,PID250048,RIDMSJackson,22,116371.95,36856.77,36192.18
DRG870,PID250072,RIDMSJackson,13,202009,35641.46,35126.38
DRG870,PID250099,RIDMSJackson,13,82812.23,34851.23,34350.53
DRG870,PID250102,RIDMSJackson,11,133462.54,33376.9,32605.09
DRG871,PID250001,RIDMSJackson,154,42854.97,16227.33,14953.07
DRG871,PID250031,RIDMSJackson,72,66490.75,12484.66,11602.91
DRG871,PID250048,RIDMSJackson,211,41210.83,11600.5,10392.16
DRG871,PID250057,RIDMSJackson,32,26060.37,10641.46,10063.78
DRG871,PID250072,RIDMSJackson,77,81284.63,12107.94,11184.2
DRG871,PID250095,RIDMSJackson,40,12907.95,11159.62,9953.07
DRG871,PID250096,RIDMSJackson,15,110453.33,11340.06,10596.53
DRG871,PID250097,RIDMSJackson,68,22379.47,11767.6,11249.26
DRG871,PID250099,RIDMSJackson,150,34544.4,12398.75,11497.85
DRG871,PID250102,RIDMSJackson,93,50736.61,11084.01,9557.34
DRG871,PID250122,RIDMSJackson,47,69627.87,10441.38,9732.68
DRG871,PID250138,RIDMSJackson,12,84891.16,11777.5,11313.83
DRG872,PID250001,RIDMSJackson,43,23671.39,9445.09,8580.06
DRG872,PID250031,RIDMSJackson,16,40658.31,7272.12,6376.93
DRG872,PID250048,RIDMSJackson,65,23619.98,6564.55,5583.72
DRG872,PID250072,RIDMSJackson,22,53302.36,7108,6085.27
DRG872,PID250095,RIDMSJackson,19,8516.68,6859,6071.89
DRG872,PID250097,RIDMSJackson,46,13760.08,6916.26,6025.13
DRG872,PID250099,RIDMSJackson,44,24090.5,7326.2,6390.2
DRG872,PID250102,RIDMSJackson,36,35455.08,6223.5,5142.94
DRG872,PID250122,RIDMSJackson,30,44908.86,6301.5,5284.66
DRG885,PID250001,RIDMSJackson,141,14407.68,7502.01,6816.19
DRG885,PID250031,RIDMSJackson,215,31862.58,5766.07,4861.36
DRG885,PID250048,RIDMSJackson,454,10741.48,5091.72,4306.83
DRG885,PID250060,RIDMSJackson,21,14360.61,5932,4470.71
DRG885,PID250072,RIDMSJackson,29,25844.31,5497.44,4698.34
DRG885,PID250096,RIDMSJackson,11,23908.09,4444.9,3527.45
DRG885,PID250099,RIDMSJackson,34,8168.97,5759.5,4836.02
DRG885,PID250102,RIDMSJackson,21,16310.23,5233,3678.28
DRG897,PID250001,RIDMSJackson,22,14686.5,5382.36,4566.36
DRG897,PID250031,RIDMSJackson,12,28279.16,4021.25,3549.58
DRG897,PID250048,RIDMSJackson,21,15631.04,4381.47,3234.57
DRG897,PID250072,RIDMSJackson,51,12475.84,4113.21,3100.76
DRG897,PID250099,RIDMSJackson,11,7474.27,4089.36,3063.18
DRG897,PID250102,RIDMSJackson,14,11756.35,3276.28,2317.42
DRG917,PID250001,RIDMSJackson,18,43666,13561.05,12747.05
DRG918,PID250001,RIDMSJackson,15,18501.13,6200.26,3997.33
DRG918,PID250048,RIDMSJackson,31,14811.32,3914.64,2474.64
DRG918,PID250072,RIDMSJackson,11,17727,3954.09,2754.36
DRG918,PID250102,RIDMSJackson,11,17708.54,3266.54,2597.63
DRG918,PID250122,RIDMSJackson,13,23615.3,3571.38,2383.76
DRG948,PID250001,RIDMSJackson,13,20535.92,5708.3,4844.92
DRG948,PID250031,RIDMSJackson,31,17770.8,4341.96,3514.7
DRG948,PID250048,RIDMSJackson,44,16238.86,4047.13,2886.2
DRG948,PID250059,RIDMSJackson,33,7199.93,4012.33,3270.51
DRG948,PID250084,RIDMSJackson,13,29659.92,3660.84,2792.53
DRG948,PID250096,RIDMSJackson,16,25056.56,3671.75,3037
DRG948,PID250097,RIDMSJackson,17,7473.52,4207.76,3480.94
DRG948,PID250099,RIDMSJackson,11,17510.18,4490,3772.54
DRG948,PID250102,RIDMSJackson,41,13258.85,3791.97,2631.39
DRG948,PID250122,RIDMSJackson,19,30260.63,3844,3013.26
DRG948,PID250138,RIDMSJackson,11,27819.54,4087.18,3884.27
