drg,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG872,PID110100,RIDGAAugusta,22,9063.86,7111.18,6432.59
DRG872,PID110109,RIDGAAugusta,29,11861.82,6247.75,5552.31
DRG872,PID110113,RIDGAAugusta,15,9940.26,8007.8,7104.33
DRG872,PID110177,RIDGAAugusta,29,40244,7397.27,6256.24
DRG872,PID420082,RIDGAAugusta,50,28334.02,7433.22,6646.58
DRG885,PID110034,RIDGAAugusta,234,13766.85,8545.45,7339.7
DRG897,PID110034,RIDGAAugusta,31,10014.03,6040.09,5170.93
DRG917,PID110028,RIDGAAugusta,16,20129.43,8769,7998.75
DRG918,PID110028,RIDGAAugusta,19,11156.68,4219.05,2817.68
DRG918,PID110034,RIDGAAugusta,16,14511.75,5806.62,5034.37
DRG918,PID110177,RIDGAAugusta,15,15183.86,4111.26,2864.53
DRG918,PID420082,RIDGAAugusta,15,18938.13,4103.06,3126.26
DRG948,PID110028,RIDGAAugusta,30,12629.56,4291.66,3071.6
DRG948,PID110034,RIDGAAugusta,34,12148.5,6295.14,5448.55
DRG948,PID110177,RIDGAAugusta,15,25412.86,4417.13,3821.93
DRG948,PID420082,RIDGAAugusta,40,18105.22,4443.95,3519.65
