drg,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG812,PID110122,RIDFLTallahassee,59,14643.47,4707.16,3654.49
DRG812,PID110132,RIDFLTallahassee,18,11792.88,4643,3703.22
DRG812,PID110212,RIDFLTallahassee,23,18614.26,4352,3665.73
DRG853,PID100135,RIDFLTallahassee,28,120487.25,36400.96,35473.92
DRG853,PID100254,RIDFLTallahassee,15,104732.93,28838.8,27499.6
DRG853,PID110038,RIDFLTallahassee,24,87714.66,32050.87,31165.41
DRG853,PID110095,RIDFLTallahassee,19,156396.1,44100.57,43020.1
DRG853,PID110122,RIDFLTallahassee,17,91016.82,33516.41,29955.17
DRG870,PID110038,RIDFLTallahassee,14,103094.42,32736.64,31002.78
DRG870,PID110122,RIDFLTallahassee,14,99406.42,36673.57,35563.57
DRG871,PID100106,RIDFLTallahassee,27,20096.66,12467.74,11510.03
DRG871,PID100135,RIDFLTallahassee,137,45377.62,11953.69,11079.35
DRG871,PID100254,RIDFLTallahassee,143,68098.23,12015.35,10586.32
DRG871,PID110038,RIDFLTallahassee,113,31848.7,11012.76,10024.24
DRG871,PID110095,RIDFLTallahassee,69,42825.3,12526.15,11869.68
DRG871,PID110105,RIDFLTallahassee,57,24617.96,11553.08,10943.07
DRG871,PID110122,RIDFLTallahassee,100,43450.87,13256.16,12541.43
DRG871,PID110212,RIDFLTallahassee,24,39202.5,10174.37,9753.87
DRG872,PID100135,RIDFLTallahassee,42,26917.5,7133.42,6257.26
DRG872,PID100254,RIDFLTallahassee,68,42778.33,6710.42,6118.19
DRG872,PID110038,RIDFLTallahassee,70,17587.57,6346.98,5380.97
DRG872,PID110095,RIDFLTallahassee,39,20284.92,6711.28,5931.69
DRG872,PID110105,RIDFLTallahassee,21,13748.9,6996.33,6340.57
DRG872,PID110121,RIDFLTallahassee,14,15248.92,6940.14,5999.21
DRG872,PID110122,RIDFLTallahassee,35,22507.45,6806.08,5947.97
DRG872,PID110212,RIDFLTallahassee,14,32580.21,6473.71,5836
DRG885,PID110038,RIDFLTallahassee,124,9137.62,5095.35,4167.46
DRG897,PID100254,RIDFLTallahassee,11,21642.81,3346.18,2634.54
DRG897,PID110038,RIDFLTallahassee,20,8649.25,3579.25,2739.85
DRG897,PID110209,RIDFLTallahassee,91,3720.43,3291.31,2745.32
DRG917,PID100135,RIDFLTallahassee,12,47661.75,9283.83,8748.75
DRG918,PID100135,RIDFLTallahassee,18,21382.5,3970.38,3409.72
DRG918,PID100254,RIDFLTallahassee,14,21423.71,4993.14,2083.5
DRG918,PID110122,RIDFLTallahassee,23,13062.08,4035.65,3469.65
DRG948,PID100135,RIDFLTallahassee,27,18884.74,4451.59,3286.33
DRG948,PID100254,RIDFLTallahassee,31,23655.61,4209.74,3148.58
DRG948,PID110038,RIDFLTallahassee,19,17275.21,3840.84,3251.78
DRG948,PID110095,RIDFLTallahassee,25,17243.28,4020.52,3166.6
DRG948,PID110105,RIDFLTallahassee,15,11289.26,4177.6,3133.86
DRG948,PID110122,RIDFLTallahassee,23,12493.65,4066.65,3379
