drg,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG885,PID370166,RIDOKTulsa,350,5628.33,6813.58,6010.74
DRG897,PID370001,RIDOKTulsa,25,21109.24,4757.52,4048.2
DRG897,PID370025,RIDOKTulsa,11,14482.36,4541.27,2627.72
DRG897,PID370091,RIDOKTulsa,34,11489.38,4005.02,2853.91
DRG897,PID370114,RIDOKTulsa,18,13144.16,3918.83,2856.22
DRG897,PID370183,RIDOKTulsa,32,5522.78,4556.93,3434.93
DRG917,PID370001,RIDOKTulsa,16,44157.18,12207.25,10121.37
DRG917,PID370078,RIDOKTulsa,12,54407.08,12313.08,11569.08
DRG917,PID370091,RIDOKTulsa,58,27655.25,9318.13,7425
DRG917,PID370114,RIDOKTulsa,55,16642.63,8318.43,7276.9
DRG918,PID370001,RIDOKTulsa,28,20798.42,4599.64,3876.5
DRG918,PID370018,RIDOKTulsa,16,6685.87,3600.62,2239.37
DRG918,PID370025,RIDOKTulsa,19,12062.26,3675.78,2967.57
DRG918,PID370034,RIDOKTulsa,13,9934.92,3440.69,2487.76
DRG918,PID370078,RIDOKTulsa,23,16665.43,5586.39,3653.26
DRG918,PID370091,RIDOKTulsa,56,11898.48,3750.1,2899.44
DRG918,PID370099,RIDOKTulsa,17,9980.41,3878.11,2853.52
DRG918,PID370114,RIDOKTulsa,34,10089.26,3616.35,2853.41
DRG918,PID370202,RIDOKTulsa,14,23352.78,3699.14,2519.14
DRG948,PID370001,RIDOKTulsa,41,19521.6,5068.12,4385.68
DRG948,PID370039,RIDOKTulsa,11,12073.9,4164,3400.9
DRG948,PID370057,RIDOKTulsa,15,6930.8,4525.73,3551.06
DRG948,PID370065,RIDOKTulsa,25,8335.96,3928,3202.48
DRG948,PID370078,RIDOKTulsa,21,12898,5378.47,4528.61
DRG948,PID370091,RIDOKTulsa,90,10812.07,4124.7,3084.37
DRG948,PID370099,RIDOKTulsa,12,13216.16,4287.66,3824
DRG948,PID370114,RIDOKTulsa,86,10294.53,3962.1,3018.7
DRG948,PID370166,RIDOKTulsa,13,8225.84,5220.3,4526.15
DRG948,PID370178,RIDOKTulsa,12,4986.41,4046.66,3674.66
DRG948,PID370202,RIDOKTulsa,25,18390.24,4366.12,3293.56
