drg,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG473,PID10023,RIDALMontgomery,77,28614.89,13294.88,12035.55
DRG473,PID10024,RIDALMontgomery,50,28056.12,11433.46,10265.9
DRG480,PID10023,RIDALMontgomery,14,96497.28,21897.92,18914.21
DRG481,PID10023,RIDALMontgomery,60,38468.06,12332.36,11387.33
DRG481,PID10024,RIDALMontgomery,56,44046.41,10487.03,9644.89
DRG482,PID10023,RIDALMontgomery,37,30748.81,9872.91,8842.21
DRG482,PID10024,RIDALMontgomery,30,33674.13,8623.8,7356.73
DRG491,PID10023,RIDALMontgomery,22,24495.68,6699.95,5389.36
DRG491,PID10024,RIDALMontgomery,63,19374.31,5581.96,4461.07
DRG536,PID10023,RIDALMontgomery,22,14272.72,4719.04,3905.95
DRG552,PID10023,RIDALMontgomery,32,20972.84,5630.9,4483.71
DRG552,PID10024,RIDALMontgomery,41,15032.53,4990.14,3434.43
DRG552,PID10149,RIDALMontgomery,17,17999.35,4790.05,3895.23
DRG563,PID10023,RIDALMontgomery,14,12743.71,4700.21,3462.78
DRG563,PID10024,RIDALMontgomery,13,21852.76,4023.46,3088.07
DRG603,PID10008,RIDALMontgomery,14,29986.35,8594.92,7540.21
DRG603,PID10023,RIDALMontgomery,46,18866.91,6313.23,4017.04
DRG603,PID10024,RIDALMontgomery,51,16258.82,4899.64,3664.86
DRG603,PID10034,RIDALMontgomery,20,7973.55,5069.1,3927.35
DRG603,PID10047,RIDALMontgomery,24,6238.16,4875,4078.5
DRG603,PID10108,RIDALMontgomery,22,17775.77,4234.63,3311.36
DRG603,PID10126,RIDALMontgomery,20,13881.05,5159.6,3934.45
DRG603,PID10148,RIDALMontgomery,44,4908.88,4491.25,3585.93
DRG603,PID10149,RIDALMontgomery,35,17243.8,5035.31,3921.54
DRG603,PID10150,RIDALMontgomery,15,26764.13,5345.26,3885.13
DRG638,PID10023,RIDALMontgomery,17,15398.35,5554.05,4625.58
DRG638,PID10024,RIDALMontgomery,35,19273.22,5185.65,3680.4
DRG638,PID10149,RIDALMontgomery,21,14963.23,5011.38,3812
DRG638,PID10150,RIDALMontgomery,12,15849.33,4969.91,4223.25
DRG640,PID10023,RIDALMontgomery,34,19261.41,7375.44,6814.14
DRG640,PID10024,RIDALMontgomery,29,23469.31,6455.37,5911.1
DRG641,PID10008,RIDALMontgomery,19,11360.73,5195.57,3864.78
DRG641,PID10023,RIDALMontgomery,45,15595.6,4544.31,3893.11
DRG641,PID10024,RIDALMontgomery,44,13063.15,3854.18,3005.54
DRG641,PID10034,RIDALMontgomery,15,7030.86,4171,3420.6
DRG641,PID10047,RIDALMontgomery,22,4031.45,4024,3218.81
DRG641,PID10097,RIDALMontgomery,18,4787.05,4417.5,3479.5
DRG641,PID10108,RIDALMontgomery,31,15406.25,3568.7,2702.64
DRG641,PID10110,RIDALMontgomery,37,11916.67,3808.56,3140.67
DRG641,PID10148,RIDALMontgomery,22,5411.45,3803,3138.45
DRG641,PID10149,RIDALMontgomery,45,12982.44,4149.88,3327.57
DRG641,PID10150,RIDALMontgomery,21,19763.9,4230.57,3482
DRG682,PID10023,RIDALMontgomery,63,25952.14,10750.11,9998.42
DRG682,PID10024,RIDALMontgomery,72,31551.48,9270.5,8459.94
DRG682,PID10108,RIDALMontgomery,11,34044.9,8618.18,8003.63
DRG682,PID10149,RIDALMontgomery,28,44030.5,10813.96,10145.92
DRG683,PID10023,RIDALMontgomery,52,25505.4,8413.11,5850.73
DRG683,PID10024,RIDALMontgomery,97,21592.34,5929.76,4817.17
DRG683,PID10108,RIDALMontgomery,29,16175.75,5207.65,4391.24
DRG683,PID10149,RIDALMontgomery,44,21620.27,6515.29,4783.5
DRG684,PID10024,RIDALMontgomery,29,17340.89,4053.51,2864.48
DRG689,PID10023,RIDALMontgomery,26,24868.92,7988.23,7301.46
DRG689,PID10024,RIDALMontgomery,37,33393.51,6810.94,5908.75
DRG689,PID10126,RIDALMontgomery,21,19089.57,6953.23,5720
DRG689,PID10149,RIDALMontgomery,12,28490.16,7095,6182.58
DRG690,PID10008,RIDALMontgomery,35,12095.68,5658.28,4811.88
DRG690,PID10023,RIDALMontgomery,64,20549.54,5297.95,4204.78
DRG690,PID10024,RIDALMontgomery,116,16532.74,4763.12,3483.63
DRG690,PID10034,RIDALMontgomery,27,6742.07,4721.33,3803.7
DRG690,PID10047,RIDALMontgomery,23,4571.86,4494.08,3613.73
DRG690,PID10097,RIDALMontgomery,17,5327.52,5076.88,3983.58
DRG690,PID10108,RIDALMontgomery,33,16612.57,3987.48,2853.93
DRG690,PID10126,RIDALMontgomery,25,15055.56,4842,3989.36
DRG690,PID10148,RIDALMontgomery,28,6802.85,4188.67,3386.96
DRG690,PID10149,RIDALMontgomery,49,16087.81,4774.55,3975.12
DRG690,PID10150,RIDALMontgomery,16,22425.93,4883,3984.93
DRG698,PID10023,RIDALMontgomery,13,24181.46,10581.69,9807.84
DRG698,PID10024,RIDALMontgomery,23,28739.78,8635.91,7486.95
DRG699,PID10023,RIDALMontgomery,13,20239.69,6982.07,5586.15
DRG699,PID10024,RIDALMontgomery,16,24286.18,5499.62,4739.06
DRG812,PID10008,RIDALMontgomery,11,8937.72,5501,4758.9
DRG812,PID10023,RIDALMontgomery,28,16429.14,5340.5,4508.46
DRG812,PID10024,RIDALMontgomery,55,14886.54,4482.52,3640.07
DRG812,PID10108,RIDALMontgomery,14,13365.07,4188.57,3312.85
DRG812,PID10110,RIDALMontgomery,14,10544.35,4520.28,3963.42
DRG812,PID10148,RIDALMontgomery,12,8903.75,4376,3532.33
DRG812,PID10149,RIDALMontgomery,39,15181.92,5428.05,3399.15
DRG853,PID10023,RIDALMontgomery,24,118739.33,33667.91,32868
DRG853,PID10024,RIDALMontgomery,25,88032.28,30654.24,30058.12
DRG870,PID10023,RIDALMontgomery,15,110826.26,37376.2,36927.66
DRG870,PID10024,RIDALMontgomery,16,86086.93,32599.37,32129.81
DRG871,PID10023,RIDALMontgomery,91,50610.16,13126.27,12044.34
DRG871,PID10024,RIDALMontgomery,127,41413.68,10901.14,9709.76
DRG871,PID10034,RIDALMontgomery,66,15159.93,11322.03,10371.83
DRG871,PID10108,RIDALMontgomery,13,28491.07,8378.15,7551.23
DRG871,PID10126,RIDALMontgomery,25,31199.92,11007.76,10347.24
DRG871,PID10148,RIDALMontgomery,18,15468.33,9201.27,8808.88
DRG871,PID10149,RIDALMontgomery,83,47190.16,11604.43,10757.08
DRG872,PID10023,RIDALMontgomery,19,32664.94,7696.47,7046.15
DRG872,PID10024,RIDALMontgomery,65,22794.76,6654.83,5468.95
DRG872,PID10034,RIDALMontgomery,19,11409.78,6352.31,5325
DRG872,PID10108,RIDALMontgomery,18,24438.77,6042.33,5479.88
DRG872,PID10126,RIDALMontgomery,15,18644,6644.53,5743.2
DRG872,PID10148,RIDALMontgomery,14,10898.64,5996.28,5268.57
DRG872,PID10149,RIDALMontgomery,31,24709.12,6999.77,5675.06
DRG897,PID10023,RIDALMontgomery,14,17288.35,4213.71,3248
DRG897,PID10097,RIDALMontgomery,276,2536.69,4228.47,3602.02
DRG917,PID10023,RIDALMontgomery,13,41633.46,9817.38,9125.69
DRG918,PID10023,RIDALMontgomery,18,11902.5,4128.88,3446
DRG918,PID10108,RIDALMontgomery,11,17967.81,3242.81,2325.36
DRG948,PID10023,RIDALMontgomery,30,16321.9,4567.73,3914.86
DRG948,PID10024,RIDALMontgomery,47,16687.27,3966.38,2924.25
DRG948,PID10149,RIDALMontgomery,14,17285.64,4174.71,3613.28
DRG948,PID10150,RIDALMontgomery,11,21217.72,4062.09,3556.27
